notSyllabified	numeric
maple	 00010
four	 0000
hotter	 000100
undecided	 001010010
spreader	 00000010
duff	 0001
retard	 001000
bier	 0010
far	 000
atmospheric	 00100000010
understandable	 00100100001100
permutation	 00010001000
prayer	 000010
noteworthy	 0010100001
hcf	 000
alternation	 00100101000
marge	 00010
compute	 0001001
afraid	 000000
announce	 00100000
alcoholic	 001010010
astrometric	 00100101000
psychotherapist	 000100100011000
ample	 00100
sunrise	 0001000
within	 000010
churn	 00000
ensuring	 00100100
delete	 001000
compromising	 000100100000
coordination	 001010100000
debtor	 001100
liza	 0000
hardball	 00001000
midweek	 0001000
contentment	 00010011000
spicy	 00000
cairn	 00001
zing	 0001
gnu	 000
early	 00010
phenotype	 000101000
hirsute	 0000000
prudent	 0001001
tufted	 000000
sentient	 00010000
low	 000
dermatology	 00010100010
leak	 0000
pissed	 000100
maritime	 00011010
misguided	 000100000
downs	 00001
magnificence	 000101010000
equivalently	 010010000010
typist	 000101
productive	 0001001000
indigestion	 00101001000
alpine	 001000
perishable	 0000000100
producing	 000100100
characterised	 0000101001000
privacy	 0000010
hetero	 000101
sue	 000
billionaire	 00000001000
peerless	 00001000
musically	 000010010
digest	 001000
sank	 0000
sarcoma	 0001000
taxpayer	 00010000
placental	 000000000
armament	 00101000
pylon	 00000
paves	 00100
admit	 00100
rondo	 00000
tanker	 000000
susceptible	 00010010100
heretical	 000010000
visage	 000000
renormalization	 001000001001000
stove	 00001
misuse	 000100
michigan	 00100100
prescribed	 0001000000
crumble	 0000000
trustworthiness	 000001000000000
nailer	 000000
audible	 0010100
propulsion	 0001010000
blended	 0000010
checkerboard	 000001010000
audio	 00101
transferring	 000001001000
thaw	 0000
gross	 00000
custodial	 000101010
fanfare	 0001000
sick	 0000
overhang	 01001000
drapes	 000000
telecommunication	 00011001000101000
ejaculating	 01001100000
spiral	 000000
maturity	 00001010
precaution	 0001000000
reposition	 0010011000
apples	 001001
heller	 000010
neoplasm	 00110001
yell	 0001
portal	 000100
shamanism	 000000100
calendar	 00000100
premature	 000000000
accrued	 0010010
graciously	 0000100010
enlarger	 00100000
midsummer	 000100100
incredible	 0010001100
elsewhere	 010000000
choral	 000100
isle	 0110
soak	 0000
reduced	 0010000
unfaithful	 0010000100
distributable	 0001000100100
danny	 00010
searcher	 00000000
acquaintance	 001000000000
reputable	 001000100
shrike	 000000
legally	 0000010
reissue	 0010100
incest	 001001
actor	 00100
heuristic	 000010000
collusion	 000100000
glare	 00000
lacking	 0000100
tear	 0000
ethnically	 0001000010
woodcraft	 000010000
insect	 001001
waterfall	 001001000
watch	 00100
mailbag	 0000100
extinguisher	 001001000010
truer	 00000
dielectric	 0010001000
derogation	 0000011000
prolactin	 000100100
humiliated	 0010011000
disturbance	 00010000000
funniest	 00010000
blasphemy	 000000010
awe	 010
squaw	 00000
smelt	 00000
retrieving	 0010000100
indexes	 0010010
bottleneck	 0001001000
platform	 00001000
succeed	 0001000
swastika	 00000100
agave	 00010
schilling	 000001000
bookworm	 00001000
dilatation	 0010011000
plum	 0000
coincided	 000010000
magnesium	 000100010
kang	 0001
attempt	 0010010
impediment	 0010101000
appointed	 001000010
adjacent	 00100000
piece	 00000
panier	 000100
parallel	 00010100
hardback	 00001000
windmill	 00001000
grommet	 0000100
flipping	 00001000
rel	 001
papaya	 001001
webby	 00010
lawn	 0000
fox	 000
mammalian	 000100010
fork	 0000
extracellular	 0010000000100
approving	 001000000
pancreas	 00010010
instructive	 00100001000
relaxation	 0010011000
kahuna	 001000
referring	 001101000
central	 0001000
chiropractor	 000011000100
raised	 000000
expanded	 00100010
repulsion	 001001000
drafter	 0000010
hammock	 0001010
zoo	 000
fugue	 00000
dirty	 00110
tabular	 0001100
mould	 00000
wept	 0000
practice	 00001000
underpinned	 00100100100
cuesta	 000000
sprung	 000000
apart	 00000
uke	 000
rousing	 0000000
metronome	 000101010
accident	 00101001
mane	 0000
shipping	 00001000
biogeography	 001100100000
intertidal	 0010010100
troll	 00001
probe	 00001
mousse	 000010
locker	 001010
peptic	 000101
normally	 00010010
transmission	 000001000000
cement	 000100
association	 00101000000
stabilized	 0001010000
peculiarly	 0000100010
bidder	 001100
alluvial	 00101010
baton	 00000
priming	 0000110
flaps	 00001
talk	 0000
finder	 000010
scripture	 000001000
touchdown	 000001000
teammate	 00001000
artic	 00100
jazzy	 00001
centerline	 0001001000
leno	 0000
fling	 00001
atelier	 0001000
prose	 00001
privately	 000001010
munitions	 000010001
newborn	 0001000
fairies	 0000100
thane	 00000
zirconium	 000100110
rayon	 00010
winery	 000101
inferring	 001001000
accessory	 001001000
instructions	 001000010000
plague	 000000
large	 00000
head	 0000
intensive	 001001000
outstanding	 00010000100
before	 001000
system	 000100
thankfully	 0000010010
coin	 0000
issuing	 0110100
promontory	 0000011000
traveler	 00001000
motorway	 00000100
thorium	 0000110
cardinal	 00010100
summertime	 0001000010
quirky	 000001
curing	 000000
modelled	 00010100
displacing	 0001000100
trendy	 000000
arrest	 001000
pandora	 0001000
computation	 00010001000
brunt	 00001
wonderful	 000100100
sliding	 0000100
employer	 00100010
picky	 00001
slam	 0000
remuneration	 001010011000
purr	 0001
eagle	 00100
disposed	 00010000
weirdo	 000000
hose	 0000
bunting	 0000000
vary	 0001
embolism	 00100100
able	 0000
second	 000100
encoded	 0010000
centralization	 00010001001000
thirteen	 00000000
preferential	 000000100000
newly	 00010
elastomer	 010010000
monotonous	 0001100100
papyrus	 0010100
kit	 000
breech	 000000
skeet	 00000
div	 001
mailed	 000010
badness	 0001000
capote	 000010
prejudiced	 0000010100
hakeem	 000001
compose	 0001000
desist	 001000
quadratic	 000010000
undressed	 001000000
traversal	 000010000
tutto	 00110
romper	 000000
gabber	 000100
uterus	 010000
procrastination	 000100000000000
devoted	 0010000
colossal	 00000100
spiel	 00000
empress	 0010000
bobsled	 0000000
chino	 00000
disrespectful	 0001000001100
profiler	 00010000
groceries	 000000100
wrestling	 000010000
scr	 000
quality	 0000110
aromatic	 00000010
juggernaut	 0001000001
campanile	 000100100
digitizing	 0011000100
resetting	 001001000
biomedical	 0011000000
accompanied	 00100101000
linden	 000010
saviour	 0010000
upwards	 0010000
loudness	 00001000
castor	 000000
aversion	 01001000
sacrament	 000100000
welsh	 00000
skirt	 00000
jolt	 0000
attestation	 00100001000
fluidity	 00010110
cleverly	 00001010
secretory	 000101000
managing	 00010100
bring	 00000
beachcomber	 00000100000
gipsy	 00010
hostage	 0000000
ascent	 001001
ocular	 000100
defy	 0010
adoption	 00000000
causing	 0000000
unreadable	 0010101100
sunshine	 00010000
laminated	 000110000
dimly	 00110
lobo	 0001
possibility	 00010100110
exhale	 001000
paltry	 000000
tuning	 000000
holiness	 00000000
small	 00000
alleviation	 00101010000
fragrant	 00000000
corkscrew	 000000000
negligence	 0011010000
colonialism	 00001010100
lagging	 0001000
store	 00000
overturn	 01000000
bacterial	 000100010
beggar	 001101
repeatedly	 0010001010
tint	 0000
guardian	 00000110
obsoleted	 001000000
categorized	 00011010000
taco	 0001
derailleur	 0000001000
granddaughter	 0000010000010
apology	 0000110
definite	 00100110
shoe	 0000
statistics	 0000001000
leucine	 0001000
diminutive	 0010000000
fortune	 0001010
regimen	 0010000
clumsy	 000001
accumulated	 00101010010
flute	 00001
phenomena	 000100000
generalist	 0001010100
pinstripe	 000100000
francophone	 00001010000
scrubbing	 000001000
curative	 00001000
attentive	 001000000
elevation	 010100100
sully	 00010
sorcerer	 00010000
bong	 0000
renounce	 00100000
inducement	 0010000000
enthusiasm	 0010010101
unusable	 00110100
pyramid	 0010010
fanny	 00010
honda	 00000
pills	 00010
housewife	 000001000
crit	 0000
folic	 00000
vagabond	 00001000
beginning	 001001000
synaptic	 00010100
stiletto	 00000000
primer	 000000
rocky	 00001
bribe	 00001
reef	 0000
judging	 0000100
sterling	 00001000
expresso	 00100010
lambert	 0001001
tourist	 0000101
recording	 000000100
kismet	 000100
agglomeration	 0010000010000
combination	 00010001000
facia	 00000
measurable	 0000100100
salivary	 00000000
stand	 00000
transformer	 00000100000
gaudy	 00000
declined	 00100000
humanist	 00100101
hydride	 0010000
impedance	 001010000
chat	 0000
parkin	 000010
stetson	 0000000
overthrow	 010000000
insurer	 0010000
cute	 0001
gotten	 000100
swath	 00000
vanquish	 00010000
lichen	 000000
scotch	 000000
chamois	 0000000
rollback	 00001000
tropical	 00001000
swain	 00000
entanglement	 001001001000
profusely	 000100010
ridden	 000100
now	 000
litigation	 0001100000
cobwebs	 0001000
sent	 0001
preferentially	 00000010000010
undefined	 001010000
stability	 000101010
environ	 0010100
shirt	 00000
graveyard	 000000100
dismal	 000100
shave	 00001
wigan	 00010
radial	 001010
coefficient	 00111010000
lemma	 00010
unskilled	 001000000
astrophysical	 0010010001000
stylistic	 000010100
jee	 000
dialectic	 001100101
bog	 000
sickness	 00001000
seashell	 00010000
corporal	 00010100
terrorism	 000100000
deficient	 001010000
crap	 0000
woodpecker	 0000100010
split	 00000
crazed	 000000
revolutionaries	 001000100010100
defray	 001000
recognizable	 000001000100
peruse	 000000
pea	 000
rallied	 0000000
feeling	 0000100
prim	 0000
insecurity	 0010010010
camellia	 00010101
restored	 00100000
milt	 0000
coleoptera	 0000111001
bale	 0000
jaap	 0001
renew	 00101
colleen	 0001000
click	 00000
notions	 0010001
diving	 001001
intelligence	 001001010000
ranking	 0000100
foetus	 000010
simulate	 00011001
assemble	 00100100
byway	 00100
waders	 000001
ladder	 000100
midnight	 00010000
quaint	 000000
burned	 000000
marquee	 0001000
oxen	 0010
nye	 000
pamper	 000100
ibis	 0100
hat	 000
fine	 0000
chopping	 00001000
intuitive	 001010000
misunderstood	 0001010000000
commando	 00010000
risky	 00001
characterizing	 00001010010100
cite	 0001
larder	 000010
jet	 000
quark	 00000
base	 0000
wail	 0000
criminology	 00001100110
slay	 0000
warp	 0000
statistician	 000000100100
motoring	 00000100
tongued	 0000000
gasoline	 00000000
unsubscribing	 0010010000100
bursa	 00010
analog	 001001
cogent	 000000
metabolism	 0001100000
caller	 000100
licensing	 000001000
pickin	 000010
coincident	 0000100000
swelling	 00000100
pinto	 00000
legion	 000100
beth	 0000
civilisation	 000110001000
faq	 001
aquarium	 01000110
rigging	 0001000
quarantine	 0000101000
chippendale	 00001000100
pacemaker	 000010010
butte	 00010
sawdust	 0001000
maharaja	 00100010
neither	 0000000
sporadically	 000000100010
one	 000
incomplete	 0010010000
flatiron	 00001000
interrogate	 00100101001
rhinestone	 0001100000
stuck	 00000
transitory	 0000001000
horde	 00001
custody	 0001010
famed	 00100
housekeeper	 00000100010
daman	 00010
blessing	 00000000
mushy	 00001
assuming	 00100110
leviathan	 000111000
congruent	 000100000
lobster	 0000000
ligand	 000000
spread	 000000
mandibular	 0001010000
reset	 00100
unwarranted	 00100100010
experiential	 001000100000
gene	 0001
holiday	 0000000
bowery	 000101
pluralism	 000000100
lated	 00010
mead	 0000
ann	 001
pap	 001
newsprint	 000000000
imperialist	 00100010100
molestation	 00001000000
octopus	 0010010
slur	 0000
olfactory	 000001000
silencer	 00000000
bismuth	 0000000
fedora	 000000
lotion	 000000
blizzard	 00001010
pullover	 00010000
virtuous	 00010100
ascribe	 0010000
caving	 001100
pragmatic	 000010010
prestigious	 00010010000
scenery	 0000001
transported	 00000100000
categorization	 00011010001000
cavendish	 001011000
formal	 000100
ivory	 01000
tracing	 0000100
anecdote	 00101010
collision	 000100100
translate	 000001000
painted	 0000010
investor	 00100100
missile	 0001000
lire	 0000
bowman	 000100
educate	 0001000
arteriosclerosis	 0010001100000100
scientist	 000001001
tamarack	 00001010
nuclei	 001001
principled	 0000001000
tumble	 000100
giro	 0000
therefore	 000001000
multidimensional	 0001010100100010
horizontally	 000010010000
boldface	 00001000
threefold	 000001000
ombre	 00100
uniformity	 0011000100
astonishment	 001001001000
distinct	 00010001
photograph	 0001010000
surveyor	 00010010
grantee	 0000000
symposium	 000101010
blacklist	 000001000
backstroke	 0000100000
myocardium	 0011001010
nonpublic	 000100100
intercollegiate	 001001001010110
unassigned	 0010100000
fabric	 000101
legged	 000100
irrespective	 001010001000
aureus	 001000
regeneration	 001001010000
squall	 000001
kitsch	 000000
hearth	 000000
lineage	 0000100
deacon	 000000
crane	 00000
loud	 0000
complement	 0001001000
proclaim	 00010000
gelatin	 0001100
geriatric	 000110000
donating	 00100100
choruses	 00010000
leave	 00000
secretly	 00010110
pausing	 0000000
dermatitis	 0001010100
candler	 0001000
air	 000
puritan	 0000100
glue	 0001
cellular	 00010100
reunification	 0010010101000
sunflower	 000100010
alchemist	 001000101
hypersensitivity	 0010010010100110
entail	 001000
classic	 0000100
backflow	 00001000
impoverished	 001010010000
increased	 001000000
canned	 000100
jogging	 0001000
habitation	 0001001000
planter	 0000100
decorum	 0010100
untranslated	 001000100000
blurb	 00001
piety	 00001
hubble	 000100
variety	 0001100
betting	 0001000
comet	 00001
midget	 000000
dilute	 001001
theory	 000110
encyclopedia	 001010010001
baptised	 00010000
alignment	 000001000
biceps	 001000
glove	 00001
upbeat	 001000
reorganize	 0010100100
banker	 000000
polypeptide	 00011000000
anaconda	 00100010
vein	 0000
auditor	 0010101
burlesque	 000100000
baccarat	 00010101
swot	 0000
turntable	 000000100
balancing	 000100100
hypothermia	 00101000101
discussion	 0001001000
charitable	 0000110100
immunologic	 00101010111
airbus	 000100
pars	 0001
specialized	 00000001000
warbler	 0000000
woe	 000
studying	 00001100
optical	 0010000
inlet	 00100
influenced	 0010010000
fluoride	 00011000
commend	 0001000
eater	 00010
workbook	 00001000
club	 0000
bloody	 000001
dyslexia	 00010011
hairdressing	 000000000000
theism	 000100
pes	 000
anabolic	 00110000
belting	 0000000
justifiable	 00010101100
tragically	 0000100010
bachelor	 00001100
jig	 000
burying	 0000100
gauche	 000000
camper	 000100
discography	 00010010000
foothill	 00000110
lucida	 001001
gooey	 00001
slut	 0000
plump	 00000
imbued	 001010
radios	 001011
neutrino	 00010001
bronchial	 000010010
procuring	 000100000
defensive	 001001000
isolate	 0101000
urn	 011
dukes	 00000
commercialization	 00010000001001000
backhand	 00001000
shop	 0000
solve	 00000
randomly	 00000010
askew	 00000
suitably	 00000100
reproducing	 00100100100
cypher	 001000
rho	 000
marauder	 00010000
moniker	 0001000
motel	 00000
darling	 0000000
cook	 0010
aged	 0001
prophesy	 00010000
dietetics	 001100100
woman	 00000
palisades	 000100000
glob	 0000
chron	 00000
internationalization	 00100101000101001000
breeze	 000000
altruistic	 0010010100
archer	 001000
chine	 00000
botanic	 0000010
evaporative	 01001100000
hanky	 00001
choose	 000000
momentarily	 00100100110
stubble	 0000100
aver	 0100
scorecard	 000001000
levelling	 000100100
foreign	 0000100
snips	 00000
carter	 000100
heart	 00000
socialite	 001000110
eschatology	 00100000110
birthplace	 0000010000
tut	 001
taut	 0001
activator	 001000000
funds	 00010
dredge	 000000
nineteen	 00001000
neath	 00000
exon	 0010
commercial	 0001000000
phonology	 000101010
hiller	 000000
lily	 0010
tenderloin	 0001001000
conga	 00010
