notSyllabified	numeric
maple	 10010
four	 1000
hotter	 100100
undecided	 101010000
spreader	 10000010
duff	 1001
retard	 101000
bier	 1000
far	 100
atmospheric	 10100000011
understandable	 10100100001100
permutation	 10010001000
prayer	 100010
noteworthy	 1010100000
hcf	 100
alternation	 10100101000
marge	 10010
compute	 1001001
afraid	 100000
announce	 10100000
alcoholic	 101010000
astrometric	 10100101000
psychotherapist	 100100100011000
ample	 11100
sunrise	 1001000
within	 100010
churn	 10000
ensuring	 10100100
delete	 101100
compromising	 100100100000
coordination	 100010100000
debtor	 101000
liza	 1000
hardball	 10001000
midweek	 1001000
contentment	 10010011000
spicy	 10000
cairn	 10001
zing	 1001
gnu	 100
early	 10010
phenotype	 100101000
hirsute	 1000000
prudent	 1001001
tufted	 100010
sentient	 10010000
low	 100
dermatology	 10110000010
leak	 1000
pissed	 100000
maritime	 10001010
misguided	 100100000
downs	 10001
magnificence	 100101010000
equivalently	 110010100010
typist	 100100
productive	 1001001000
indigestion	 10101000000
alpine	 101000
perishable	 1000000100
producing	 100100100
characterised	 1000101000000
privacy	 1000010
hetero	 100101
sue	 100
billionaire	 10010001000
peerless	 10001000
musically	 100000010
digest	 100001
sank	 1000
sarcoma	 1001010
taxpayer	 10010010
placental	 100000000
armament	 10100001
pylon	 10100
paves	 10010
admit	 10100
rondo	 10000
tanker	 100000
susceptible	 10010010100
heretical	 100010000
visage	 100000
renormalization	 100101001001000
stove	 10001
misuse	 100100
michigan	 10100000
prescribed	 1001000000
crumble	 1000000
trustworthiness	 100001000000000
nailer	 100000
audible	 1010100
propulsion	 1001001000
blended	 1000010
checkerboard	 100001010000
audio	 10101
transferring	 100001001000
thaw	 1000
gross	 10000
custodial	 100101010
fanfare	 1001000
sick	 1000
overhang	 11001000
drapes	 100000
telecommunication	 10011001010101000
ejaculating	 11001100000
spiral	 100000
maturity	 10100010
precaution	 1001001000
reposition	 1010001000
apples	 101001
heller	 100010
neoplasm	 10110000
yell	 1001
portal	 100100
shamanism	 100000100
calendar	 10000000
premature	 100000000
accrued	 1010010
graciously	 1000000010
enlarger	 10100000
midsummer	 100000100
incredible	 1010001100
elsewhere	 110010000
choral	 100100
isle	 1110
soak	 1000
reduced	 1010000
unfaithful	 1010000100
distributable	 1001000100100
danny	 10010
searcher	 10000010
acquaintance	 101000000000
reputable	 101000100
shrike	 100000
legally	 1000010
reissue	 1010100
incest	 101001
actor	 10100
heuristic	 100100000
collusion	 100100000
glare	 10000
lacking	 1000100
tear	 1000
ethnically	 1001000010
woodcraft	 100010000
insect	 101001
waterfall	 101001000
watch	 10100
mailbag	 1000100
extinguisher	 101001000000
truer	 10000
dielectric	 1010101001
derogation	 1010001000
prolactin	 100100100
humiliated	 1010010000
disturbance	 10010000000
funniest	 10010000
blasphemy	 100000000
awe	 110
squaw	 10000
smelt	 10000
retrieving	 1011000100
indexes	 1010010
bottleneck	 1001001000
platform	 10001000
succeed	 1001000
swastika	 10000100
agave	 11000
schilling	 100001000
bookworm	 10001000
dilatation	 1010001000
plum	 1000
coincided	 100010000
magnesium	 100100010
kang	 1000
attempt	 1010010
impediment	 1010001001
appointed	 101000010
adjacent	 10100000
piece	 10100
panier	 100100
parallel	 10010100
hardback	 10001000
windmill	 10001000
grommet	 1000100
flipping	 10001000
rel	 101
papaya	 101001
webby	 10010
lawn	 1000
fox	 100
mammalian	 100100100
fork	 1000
extracellular	 1010000110100
approving	 101001000
pancreas	 10010010
instructive	 10100001000
relaxation	 1010011000
kahuna	 101000
referring	 101101000
central	 1001000
chiropractor	 100001000100
raised	 100000
expanded	 10100010
repulsion	 101001000
drafter	 1000010
hammock	 1001010
zoo	 101
fugue	 10000
dirty	 10110
tabular	 1011100
mould	 10000
wept	 1001
practice	 10001010
underpinned	 10100100100
cuesta	 100010
sprung	 100000
apart	 10000
uke	 110
rousing	 1000000
metronome	 100100100
accident	 10100001
mane	 1000
shipping	 10001000
biogeography	 101101010000
intertidal	 1010010000
troll	 10001
probe	 10001
mousse	 100000
locker	 101010
peptic	 100100
normally	 10010010
transmission	 100001000000
cement	 100101
association	 10101000000
stabilized	 1001010000
peculiarly	 1000100010
bidder	 100100
alluvial	 10101010
baton	 10000
priming	 1001110
flaps	 10001
talk	 1000
finder	 100000
scripture	 100001000
touchdown	 100001000
teammate	 10001000
artic	 10100
jazzy	 10000
centerline	 1001001000
leno	 1000
fling	 10000
atelier	 1001000
prose	 10001
privately	 100001010
munitions	 100010001
newborn	 1001000
fairies	 1000100
thane	 10000
zirconium	 100100110
rayon	 10010
winery	 100001
inferring	 101001000
accessory	 101001000
instructions	 101000010001
plague	 100000
large	 10000
head	 1000
intensive	 101001000
outstanding	 10010000100
before	 100000
system	 100100
thankfully	 1000010010
coin	 1000
issuing	 1110100
promontory	 1001001000
traveler	 10001000
motorway	 10100100
thorium	 1000010
cardinal	 10010000
summertime	 1001001000
quirky	 100001
curing	 100000
modelled	 10010100
displacing	 1001000000
trendy	 100000
arrest	 101000
pandora	 1001000
computation	 10010011000
brunt	 10000
wonderful	 100100100
sliding	 1000100
employer	 10100010
picky	 10001
slam	 1000
remuneration	 101000010000
purr	 1001
eagle	 10100
disposed	 10010000
weirdo	 100000
hose	 1000
bunting	 1001000
vary	 1001
embolism	 10100100
able	 1100
second	 100100
encoded	 1010000
centralization	 10010001001000
thirteen	 10000100
preferential	 100110100000
newly	 10000
elastomer	 110010000
monotonous	 1001100100
papyrus	 1010100
kit	 100
breech	 100000
skeet	 10000
div	 101
mailed	 100010
badness	 1001000
capote	 100000
prejudiced	 1001110100
hakeem	 100000
compose	 1001000
desist	 101001
quadratic	 100010010
undressed	 101000010
traversal	 100010000
tutto	 10110
romper	 101000
gabber	 100100
uterus	 110000
procrastination	 100100010001000
devoted	 1010000
colossal	 10010100
spiel	 10010
empress	 1010000
bobsled	 1000000
chino	 10001
disrespectful	 1001000001100
profiler	 10010000
groceries	 100000100
wrestling	 100010000
scr	 100
quality	 1000110
aromatic	 10000010
juggernaut	 1001000001
campanile	 100100100
digitizing	 1001000100
resetting	 101001000
biomedical	 1011000100
accompanied	 10100100000
linden	 100000
saviour	 1001100
upwards	 1010000
loudness	 10001000
castor	 100000
aversion	 11011000
sacrament	 100101000
welsh	 10000
skirt	 10000
jolt	 1000
attestation	 10100001000
fluidity	 10010110
cleverly	 10001010
secretory	 100101000
managing	 10010100
bring	 10000
beachcomber	 10000100100
gipsy	 10000
hostage	 1001000
ascent	 101001
ocular	 100100
defy	 1010
adoption	 10001000
causing	 1000000
unreadable	 1010001100
sunshine	 10010000
laminated	 100100010
dimly	 10100
lobo	 1000
possibility	 10010100110
exhale	 101000
paltry	 100100
tuning	 100000
holiness	 10000000
small	 10000
alleviation	 10100010000
fragrant	 10000000
corkscrew	 100010000
negligence	 1011000000
colonialism	 10010010100
lagging	 1001000
store	 10000
overturn	 11001000
bacterial	 100101010
beggar	 101100
repeatedly	 1010001010
tint	 1001
guardian	 10000110
obsoleted	 101000000
categorized	 10011000000
taco	 1000
derailleur	 1010001000
granddaughter	 1000010000000
apology	 1000110
definite	 10100110
shoe	 1000
statistics	 1000100000
leucine	 1001000
diminutive	 1010001000
fortune	 1001010
regimen	 1010000
clumsy	 100001
accumulated	 10101010010
flute	 10010
phenomena	 100100110
generalist	 1001010100
pinstripe	 100100000
francophone	 10001000000
scrubbing	 100001000
curative	 10001000
attentive	 101000000
elevation	 110100000
sully	 10010
sorcerer	 10010000
bong	 1001
renounce	 10010000
inducement	 1010001000
enthusiasm	 1010010101
unusable	 10100100
pyramid	 1010110
fanny	 10010
honda	 10000
pills	 10011
housewife	 100001000
crit	 1000
folic	 10000
vagabond	 10101000
beginning	 101001000
synaptic	 10010100
stiletto	 10000000
primer	 100100
rocky	 10001
bribe	 10000
reef	 1000
judging	 1010100
sterling	 10001000
expresso	 10100000
lambert	 1001000
tourist	 1000000
recording	 101000100
kismet	 100000
agglomeration	 1110010010000
combination	 10010001000
facia	 10000
measurable	 1000101100
salivary	 10000000
stand	 10000
transformer	 10000100100
gaudy	 10000
declined	 10100000
humanist	 10100100
hydride	 1010010
impedance	 101000000
chat	 1000
parkin	 100000
stetson	 1000000
overthrow	 110010000
insurer	 1010000
cute	 1001
gotten	 100100
swath	 10000
vanquish	 10010000
lichen	 100000
scotch	 100000
chamois	 1000100
rollback	 10001000
tropical	 10001000
swain	 10000
entanglement	 101001001000
profusely	 100100000
ridden	 100100
now	 100
litigation	 1001000000
cobwebs	 1001000
sent	 1001
preferentially	 10011010000010
undefined	 101010000
stability	 100101010
environ	 1010100
shirt	 10000
graveyard	 100010100
dismal	 100100
shave	 10000
wigan	 10010
radial	 101010
coefficient	 10101010000
lemma	 10010
unskilled	 101000010
astrophysical	 1010010001100
stylistic	 100110000
jee	 100
dialectic	 101000100
bog	 100
sickness	 10001000
seashell	 10010000
corporal	 10010100
terrorism	 100100000
deficient	 101010000
crap	 1000
woodpecker	 1000100010
split	 10000
crazed	 100100
revolutionaries	 101100100010100
defray	 101000
recognizable	 101001000100
peruse	 100000
pea	 100
rallied	 1001000
feeling	 1000100
prim	 1001
insecurity	 1010011010
camellia	 10011101
restored	 10100000
milt	 1001
coleoptera	 1001111001
bale	 1000
jaap	 1000
renew	 10000
colleen	 1001000
click	 10000
notions	 1010001
diving	 101000
intelligence	 101001010000
ranking	 1000100
foetus	 100010
simulate	 10011001
assemble	 10100100
byway	 10100
waders	 100001
ladder	 100100
midnight	 10010000
quaint	 100000
burned	 100000
marquee	 1001000
oxen	 1010
nye	 100
pamper	 100100
ibis	 1100
hat	 100
fine	 1000
chopping	 10001000
intuitive	 101010000
misunderstood	 1001010010000
commando	 10010000
risky	 10001
characterizing	 10001010000100
cite	 1001
larder	 100010
jet	 100
quark	 10000
base	 1000
wail	 1000
criminology	 10001100110
slay	 1000
warp	 1000
statistician	 100010000100
motoring	 10100100
tongued	 1000000
gasoline	 10000100
unsubscribing	 1010010000100
bursa	 10000
analog	 101100
cogent	 100001
metabolism	 1001100000
caller	 100100
licensing	 100001000
pickin	 100010
coincident	 1000100000
swelling	 10000100
pinto	 10010
legion	 100000
beth	 1000
civilisation	 100111001000
faq	 101
aquarium	 11000110
rigging	 1001000
quarantine	 1000101000
chippendale	 10001000000
pacemaker	 100010000
butte	 10010
sawdust	 1001001
maharaja	 10101010
neither	 1000000
sporadically	 100000000010
one	 100
incomplete	 1010010000
flatiron	 10001000
interrogate	 10100100000
rhinestone	 1001000000
stuck	 10000
transitory	 1000001000
horde	 10001
custody	 1001010
famed	 10100
housekeeper	 10000100010
daman	 10010
blessing	 10000100
mushy	 10000
assuming	 10100100
leviathan	 100110000
congruent	 100100000
lobster	 1000000
ligand	 100001
spread	 100000
mandibular	 1001011100
reset	 10100
unwarranted	 10100100000
experiential	 101000100000
gene	 1001
holiday	 1000000
bowery	 100101
pluralism	 100000100
lated	 10000
mead	 1000
ann	 101
pap	 101
newsprint	 100010000
imperialist	 10100010100
molestation	 10100100000
octopus	 1010100
slur	 1000
olfactory	 101001000
silencer	 10000000
bismuth	 1001000
fedora	 100000
lotion	 100000
blizzard	 10000000
pullover	 10010000
virtuous	 10010100
ascribe	 1010000
caving	 100100
pragmatic	 100010010
prestigious	 10011001000
scenery	 1000001
transported	 10000100010
categorization	 10011000001000
cavendish	 100000000
formal	 100100
ivory	 11001
tracing	 1000100
anecdote	 10111010
collision	 100100100
translate	 100001000
painted	 1000000
investor	 10100100
missile	 1001000
lire	 1000
bowman	 100100
educate	 1011001
arteriosclerosis	 1010001010001000
scientist	 100101000
tamarack	 10011000
nuclei	 101001
principled	 1000101000
tumble	 100100
giro	 1000
therefore	 100001000
multidimensional	 1001010100000010
horizontally	 100000010010
boldface	 10001000
threefold	 100000000
ombre	 11100
uniformity	 1001000110
astonishment	 101001001000
distinct	 10010001
photograph	 1001001000
surveyor	 10010010
grantee	 1000010
symposium	 100100010
blacklist	 100001000
backstroke	 1000100000
myocardium	 1010001010
nonpublic	 100100100
intercollegiate	 101001001010000
unassigned	 1010100010
fabric	 100001
legged	 100100
irrespective	 101001000000
aureus	 101011
regeneration	 101001011000
squall	 100001
kitsch	 100000
hearth	 100000
lineage	 1000100
deacon	 100000
crane	 10000
loud	 1000
complement	 1001001000
proclaim	 10010000
gelatin	 1000000
geriatric	 100110001
donating	 10000000
choruses	 10010000
leave	 10000
secretly	 10010110
pausing	 1000000
dermatitis	 1011001100
candler	 1001000
air	 100
puritan	 1000000
glue	 1001
cellular	 10010100
reunification	 1011000101000
sunflower	 100100010
alchemist	 101001000
hypersensitivity	 1010010000100110
entail	 101000
classic	 1000101
backflow	 10001000
impoverished	 101001010000
increased	 101000000
canned	 100100
jogging	 1001000
habitation	 1001001000
planter	 1000100
decorum	 1010100
untranslated	 101000010000
blurb	 10001
piety	 10100
hubble	 100100
variety	 1001000
betting	 1001000
comet	 10011
midget	 100000
dilute	 101010
theory	 100110
encyclopedia	 101010010001
baptised	 10010000
alignment	 100001000
biceps	 100000
glove	 10000
upbeat	 101000
reorganize	 1010100100
banker	 100010
polypeptide	 10011000000
anaconda	 10110010
vein	 1000
auditor	 1010101
burlesque	 100100000
baccarat	 10010100
swot	 1000
turntable	 100010100
balancing	 100100000
hypothermia	 10101000101
discussion	 1001001000
charitable	 1000110100
immunologic	 10101001111
airbus	 100100
pars	 1001
specialized	 10000001000
warbler	 1001000
woe	 100
studying	 10001100
optical	 1010000
inlet	 10100
influenced	 1010010000
fluoride	 10011000
commend	 1001000
eater	 10010
workbook	 10001000
club	 1000
bloody	 100001
dyslexia	 10010010
hairdressing	 100010000100
theism	 100000
pes	 100
anabolic	 10110000
belting	 1000000
justifiable	 10010101100
tragically	 1000110010
bachelor	 10000100
jig	 100
burying	 1001100
gauche	 100001
camper	 100100
discography	 10010010100
foothill	 10000000
lucida	 101000
gooey	 10000
slut	 1000
plump	 10000
imbued	 101000
radios	 101011
neutrino	 10010001
bronchial	 100010010
procuring	 100100000
defensive	 101001000
isolate	 1101001
urn	 110
dukes	 10000
commercialization	 10010010001001000
backhand	 10001000
shop	 1000
solve	 10000
randomly	 10000010
askew	 10000
suitably	 10001100
reproducing	 10100100100
cypher	 101000
rho	 100
marauder	 10000100
moniker	 1001000
motel	 10100
darling	 1001000
cook	 1000
aged	 1100
prophesy	 10010100
dietetics	 101000100
woman	 10010
palisades	 100100000
glob	 1000
chron	 10000
internationalization	 10100101000101001000
breeze	 100000
altruistic	 1010010000
archer	 101000
chine	 10001
botanic	 1000010
evaporative	 11001100000
hanky	 10001
choose	 100000
momentarily	 10100100110
stubble	 1000100
aver	 1101
scorecard	 100000000
levelling	 100100000
foreign	 1000100
snips	 10000
carter	 100100
heart	 10000
socialite	 101000110
eschatology	 10100000010
birthplace	 1000010000
tut	 101
taut	 1001
activator	 101000000
funds	 10011
dredge	 100000
nineteen	 10001000
neath	 10000
exon	 1010
commercial	 1001001000
phonology	 100100110
hiller	 100010
lily	 1000
tenderloin	 1001001000
conga	 10010
