notSyllabified	numeric
maple	 00100
four	 0000
hotter	 000100
undecided	 001010010
spreader	 00000010
duff	 0000
retard	 001000
bier	 0010
far	 000
atmospheric	 00100100010
understandable	 00100100011100
permutation	 00010101000
prayer	 000010
noteworthy	 0000100100
hcf	 000
alternation	 00100101000
marge	 00000
compute	 0001000
afraid	 010000
announce	 00100000
alcoholic	 001000000
astrometric	 00100101000
psychotherapist	 000100100011000
ample	 00100
sunrise	 0001000
within	 001000
churn	 00000
ensuring	 00100100
delete	 001000
compromising	 000100100000
coordination	 000010101000
debtor	 000100
liza	 0010
hardball	 00001000
midweek	 0001000
contentment	 00010001000
spicy	 00010
cairn	 00000
zing	 0000
gnu	 000
early	 00010
phenotype	 000011000
hirsute	 0001000
prudent	 0001000
tufted	 000000
sentient	 00010000
low	 000
dermatology	 00010100110
leak	 0000
pissed	 000000
maritime	 00011000
misguided	 000100000
downs	 00000
magnificence	 000101010000
equivalently	 010000100010
typist	 001000
productive	 0001101000
indigestion	 00101001000
alpine	 001000
perishable	 0001001100
producing	 000111100
characterised	 0000101001010
privacy	 0000110
hetero	 001001
sue	 000
billionaire	 00010001000
peerless	 00001000
musically	 001110010
digest	 001000
sank	 0000
sarcoma	 0001010
taxpayer	 00010010
placental	 000100100
armament	 00101000
pylon	 00100
paves	 00000
admit	 00100
rondo	 00010
tanker	 000010
susceptible	 00010010100
heretical	 001011100
visage	 001000
renormalization	 001001011101000
stove	 00000
misuse	 001000
michigan	 00100100
prescribed	 0001100000
crumble	 0000100
trustworthiness	 000001001001000
nailer	 000010
audible	 0001100
propulsion	 0001101000
blended	 0000010
checkerboard	 000001010000
audio	 00101
transferring	 000001001000
thaw	 0000
gross	 00000
custodial	 000101000
fanfare	 0001000
sick	 0000
overhang	 01001000
drapes	 000000
telecommunication	 00001001010101000
ejaculating	 01001100100
spiral	 000010
maturity	 00100110
precaution	 0001001000
reposition	 0011101000
apples	 001000
heller	 000010
neoplasm	 00011000
yell	 0000
portal	 000100
shamanism	 000101000
calendar	 00100100
premature	 000101000
accrued	 0010000
graciously	 0001010010
enlarger	 00100100
midsummer	 000100100
incredible	 0010001100
elsewhere	 001000000
choral	 000000
isle	 0100
soak	 0000
reduced	 0010000
unfaithful	 0010000100
distributable	 0001001101100
danny	 00010
searcher	 00001010
acquaintance	 001000010000
reputable	 001101100
shrike	 000000
legally	 0011010
reissue	 0000100
incest	 001000
actor	 00100
heuristic	 000100100
collusion	 000101000
glare	 00000
lacking	 0000100
tear	 0000
ethnically	 0001010010
woodcraft	 000010000
insect	 001000
waterfall	 001001000
watch	 00000
mailbag	 0000100
extinguisher	 001001000010
truer	 00010
dielectric	 0001001000
derogation	 0001101000
prolactin	 000110100
humiliated	 0010100010
disturbance	 00010010000
funniest	 00010000
blasphemy	 000010010
awe	 000
squaw	 00000
smelt	 00000
retrieving	 0010000100
indexes	 0010000
bottleneck	 0001000000
platform	 00001000
succeed	 0001000
swastika	 00001001
agave	 01000
schilling	 000001000
bookworm	 00001000
dilatation	 0001101000
plum	 0000
coincided	 000010010
magnesium	 000101000
kang	 0000
attempt	 0010000
impediment	 0010011000
appointed	 001000010
adjacent	 00101000
piece	 00000
panier	 000110
parallel	 00010100
hardback	 00001000
windmill	 00001000
grommet	 0000100
flipping	 00001000
rel	 000
papaya	 001001
webby	 00010
lawn	 0000
fox	 000
mammalian	 000101000
fork	 0000
extracellular	 0010010010100
approving	 001000100
pancreas	 00010000
instructive	 00100001000
relaxation	 0010011000
kahuna	 000010
referring	 001001000
central	 0001000
chiropractor	 000111000100
raised	 000000
expanded	 00100010
repulsion	 001101000
drafter	 0000100
hammock	 0001000
zoo	 000
fugue	 00100
dirty	 00010
tabular	 0001100
mould	 00000
wept	 0000
practice	 00001000
underpinned	 00100100000
cuesta	 000010
sprung	 000000
apart	 01000
uke	 000
rousing	 0000100
metronome	 001001100
accident	 00101000
mane	 0000
shipping	 00001000
biogeography	 001100100100
intertidal	 0010010100
troll	 00000
probe	 00000
mousse	 000000
locker	 000010
peptic	 000100
normally	 00010010
transmission	 000001001000
cement	 001000
association	 00101001000
stabilized	 0001010000
peculiarly	 0000100010
bidder	 000100
alluvial	 00101000
baton	 00100
priming	 0000100
flaps	 00000
talk	 0000
finder	 000100
scripture	 000001000
touchdown	 000001000
teammate	 00001000
artic	 00100
jazzy	 00010
centerline	 0001001000
leno	 0011
fling	 00000
atelier	 0101010
prose	 00000
privately	 000110010
munitions	 001010000
newborn	 0001000
fairies	 0001000
thane	 00000
zirconium	 000101000
rayon	 00000
winery	 000101
inferring	 001001000
accessory	 001001010
instructions	 001000010000
plague	 000000
large	 00000
head	 0000
intensive	 001001000
outstanding	 00010001100
before	 001000
system	 000100
thankfully	 0000010010
coin	 0000
issuing	 0010100
promontory	 0001001010
traveler	 00000010
motorway	 00100100
thorium	 0001010
cardinal	 00010100
summertime	 0001001000
quirky	 000001
curing	 000100
modelled	 00100000
displacing	 0001000100
trendy	 000010
arrest	 001000
pandora	 0001010
computation	 00010101000
brunt	 00000
wonderful	 000100100
sliding	 0000100
employer	 00100010
picky	 00001
slam	 0000
remuneration	 001110011000
purr	 0010
eagle	 00100
disposed	 00010000
weirdo	 000010
hose	 0000
bunting	 0001000
vary	 0001
embolism	 00101000
able	 0100
second	 001000
encoded	 0010000
centralization	 00010011101000
thirteen	 00001000
preferential	 000101101000
newly	 00010
elastomer	 010010010
monotonous	 0011101000
papyrus	 0010100
kit	 000
breech	 000000
skeet	 00000
div	 000
mailed	 000000
badness	 0001000
capote	 001000
prejudiced	 0001010000
hakeem	 000100
compose	 0001000
desist	 001000
quadratic	 000110100
undressed	 001000000
traversal	 000100100
tutto	 00010
romper	 000110
gabber	 000100
uterus	 010000
procrastination	 000100010101000
devoted	 0010010
colossal	 00100100
spiel	 00000
empress	 0010000
bobsled	 0001000
chino	 00011
disrespectful	 0001001000100
profiler	 00010010
groceries	 000000100
wrestling	 000010000
scr	 000
quality	 0000110
aromatic	 01110100
juggernaut	 0001001000
campanile	 000101000
digitizing	 0011100100
resetting	 001001000
biomedical	 0011001100
accompanied	 00100101000
linden	 000100
saviour	 0010000
upwards	 0010000
loudness	 00001000
castor	 000100
aversion	 01001000
sacrament	 001001000
welsh	 00000
skirt	 00000
jolt	 0000
attestation	 00100101000
fluidity	 00000110
cleverly	 00001010
secretory	 001001010
managing	 00110100
bring	 00000
beachcomber	 00000100100
gipsy	 00010
hostage	 0001000
ascent	 001000
ocular	 000100
defy	 0010
adoption	 01001000
causing	 0001100
unreadable	 0010001100
sunshine	 00010000
laminated	 000010010
dimly	 00010
lobo	 0010
possibility	 00010100110
exhale	 001000
paltry	 000100
tuning	 001100
holiness	 00001000
small	 00000
alleviation	 00101001000
fragrant	 00010000
corkscrew	 000010000
negligence	 0001010000
colonialism	 00111010100
lagging	 0001000
store	 00000
overturn	 01001000
bacterial	 000100110
beggar	 000100
repeatedly	 0010001010
tint	 0000
guardian	 00001000
obsoleted	 001010010
categorized	 00101000000
taco	 0010
derailleur	 0001001000
granddaughter	 0000010000100
apology	 0100110
definite	 00101000
shoe	 0000
statistics	 0001001000
leucine	 0001000
diminutive	 0010011000
fortune	 0001000
regimen	 0011100
clumsy	 000010
accumulated	 00100010010
flute	 00000
phenomena	 000111110
generalist	 0001010000
pinstripe	 000100000
francophone	 00001010000
scrubbing	 000001000
curative	 00011000
attentive	 001001000
elevation	 010101000
sully	 00010
sorcerer	 00010010
bong	 0000
renounce	 00100000
inducement	 0010101000
enthusiasm	 0010010100
unusable	 00111100
pyramid	 0001100
fanny	 00010
honda	 00010
pills	 00100
housewife	 000001000
crit	 0000
folic	 00010
vagabond	 00111000
beginning	 001001000
synaptic	 00100100
stiletto	 00010010
primer	 000110
rocky	 00001
bribe	 00000
reef	 0000
judging	 0001000
sterling	 00001000
expresso	 00100010
lambert	 0001000
tourist	 0001000
recording	 001000100
kismet	 000100
agglomeration	 0010000011000
combination	 00010101000
facia	 00101
measurable	 0000101100
salivary	 00001001
stand	 00000
transformer	 00000100100
gaudy	 00010
declined	 00110000
humanist	 00101000
hydride	 0010000
impedance	 001010000
chat	 0000
parkin	 000110
stetson	 0000100
overthrow	 010010000
insurer	 0010010
cute	 0000
gotten	 000100
swath	 00000
vanquish	 00010000
lichen	 001000
scotch	 000000
chamois	 0001000
rollback	 00001000
tropical	 00001100
swain	 00000
entanglement	 001001001000
profusely	 000100010
ridden	 000100
now	 000
litigation	 0010101000
cobwebs	 0001000
sent	 0000
preferentially	 00010100100010
undefined	 001010000
stability	 000100110
environ	 0010100
shirt	 00000
graveyard	 000100100
dismal	 000100
shave	 00000
wigan	 00100
radial	 001010
coefficient	 00001010000
lemma	 00010
unskilled	 001000000
astrophysical	 0010010001100
stylistic	 000100100
jee	 000
dialectic	 001000100
bog	 000
sickness	 00001000
seashell	 00000000
corporal	 00010000
terrorism	 000101000
deficient	 001010000
crap	 0000
woodpecker	 0000100010
split	 00000
crazed	 000000
revolutionaries	 001100100010100
defray	 001000
recognizable	 001001001100
peruse	 000100
pea	 000
rallied	 0001000
feeling	 0001100
prim	 0000
insecurity	 0010100110
camellia	 00100100
restored	 00010000
milt	 0000
coleoptera	 0010101001
bale	 0000
jaap	 0000
renew	 00100
colleen	 0001000
click	 00000
notions	 0010000
diving	 000100
intelligence	 001001010000
ranking	 0000100
foetus	 000100
simulate	 00011000
assemble	 00100100
byway	 00100
waders	 000100
ladder	 000100
midnight	 00010000
quaint	 000000
burned	 000000
marquee	 0001000
oxen	 0000
nye	 000
pamper	 000100
ibis	 0100
hat	 000
fine	 0000
chopping	 00001000
intuitive	 001011000
misunderstood	 0010010011000
commando	 00010010
risky	 00001
characterizing	 00001010010100
cite	 0000
larder	 000110
jet	 000
quark	 00000
base	 0000
wail	 0000
criminology	 00011100110
slay	 0000
warp	 0000
statistician	 000100101000
motoring	 00100100
tongued	 0001000
gasoline	 00101000
unsubscribing	 0010010001100
bursa	 00010
analog	 001100
cogent	 001000
metabolism	 0011101000
caller	 000010
licensing	 001001000
pickin	 000010
coincident	 0000101000
swelling	 00001100
pinto	 00010
legion	 001000
beth	 0000
civilisation	 001101101000
faq	 000
aquarium	 01000110
rigging	 0001000
quarantine	 0000101000
chippendale	 00001001000
pacemaker	 001010010
butte	 00000
sawdust	 0001000
maharaja	 00001110
neither	 0001010
sporadically	 000100110010
one	 000
incomplete	 0010010000
flatiron	 00010100
interrogate	 00100101000
rhinestone	 0001001000
stuck	 00000
transitory	 0000101010
horde	 00000
custody	 0001010
famed	 00000
housekeeper	 00010010010
daman	 00100
blessing	 00001000
mushy	 00100
assuming	 00100100
leviathan	 001101000
congruent	 000100000
lobster	 0001000
ligand	 001000
spread	 000000
mandibular	 0001010100
reset	 00100
unwarranted	 00100100010
experiential	 001001001000
gene	 0000
holiday	 0000100
bowery	 000101
pluralism	 000111000
lated	 00010
mead	 0000
ann	 000
pap	 000
newsprint	 000100000
imperialist	 00100111000
molestation	 00000101000
octopus	 0010100
slur	 0000
olfactory	 001001010
silencer	 00100100
bismuth	 0001000
fedora	 000110
lotion	 001000
blizzard	 00001000
pullover	 00010010
virtuous	 00010000
ascribe	 0010000
caving	 000100
pragmatic	 000010010
prestigious	 00001010000
scenery	 0000101
transported	 00001100000
categorization	 00101010101000
cavendish	 001001000
formal	 000100
ivory	 00110
tracing	 0000100
anecdote	 01001000
collision	 000101000
translate	 000011000
painted	 0000010
investor	 00100100
missile	 0001000
lire	 0000
bowman	 000100
educate	 0011000
arteriosclerosis	 0010010010001100
scientist	 000001000
tamarack	 00000000
nuclei	 001000
principled	 0000101000
tumble	 000100
giro	 0011
therefore	 000001000
multidimensional	 0001001100100010
horizontally	 000010010010
boldface	 00001000
threefold	 000001000
ombre	 00100
uniformity	 0011001010
astonishment	 001001001000
distinct	 00010000
photograph	 0001010000
surveyor	 00010010
grantee	 0000100
symposium	 000101000
blacklist	 000001000
backstroke	 0000100000
myocardium	 0001001000
nonpublic	 000101000
intercollegiate	 001001001010000
unassigned	 0110100000
fabric	 001000
legged	 000000
irrespective	 001001001000
aureus	 001000
regeneration	 001001011000
squall	 000000
kitsch	 000000
hearth	 000000
lineage	 0001000
deacon	 000100
crane	 00000
loud	 0000
complement	 0001001000
proclaim	 00010000
gelatin	 0010100
geriatric	 000111000
donating	 00101100
choruses	 00010000
leave	 00000
secretly	 00000010
pausing	 0000100
dermatitis	 0001010100
candler	 0001000
air	 000
puritan	 0010100
glue	 0000
cellular	 00010100
reunification	 0001010101000
sunflower	 000100010
alchemist	 001001000
hypersensitivity	 0010010010100110
entail	 001000
classic	 0000100
backflow	 00001000
impoverished	 001010010000
increased	 001000000
canned	 000000
jogging	 0001000
habitation	 0011101000
planter	 0000100
decorum	 0010100
untranslated	 001000110010
blurb	 00000
piety	 00010
hubble	 000100
variety	 0001110
betting	 0001000
comet	 00100
midget	 000100
dilute	 001000
theory	 000101
encyclopedia	 001010000100
baptised	 00010000
alignment	 010001000
biceps	 001000
glove	 00000
upbeat	 001000
reorganize	 0010100100
banker	 000010
polypeptide	 00001001000
anaconda	 00110010
vein	 0000
auditor	 0011100
burlesque	 000100100
baccarat	 00010100
swot	 0000
turntable	 000010100
balancing	 001001000
hypothermia	 00101000101
discussion	 0001001000
charitable	 0001101100
immunologic	 00101010000
airbus	 000100
pars	 0000
specialized	 00010000000
warbler	 0001000
woe	 000
studying	 00010100
optical	 0010100
inlet	 00100
influenced	 0010000000
fluoride	 00001000
commend	 0001000
eater	 00010
workbook	 00001000
club	 0000
bloody	 000011
dyslexia	 00010010
hairdressing	 000010001000
theism	 000000
pes	 000
anabolic	 00110010
belting	 0001100
justifiable	 00010111100
tragically	 0000110010
bachelor	 00000100
jig	 000
burying	 0000100
gauche	 000100
camper	 000100
discography	 00010100100
foothill	 00010000
lucida	 001010
gooey	 00000
slut	 0000
plump	 00000
imbued	 001000
radios	 001000
neutrino	 00010011
bronchial	 000010010
procuring	 000100100
defensive	 001001000
isolate	 0011000
urn	 000
dukes	 00010
commercialization	 00010010101101000
backhand	 00001000
shop	 0000
solve	 00000
randomly	 00010110
askew	 00000
suitably	 00001110
reproducing	 00110101100
cypher	 001010
rho	 000
marauder	 00110110
moniker	 0000010
motel	 00100
darling	 0001000
cook	 0000
aged	 0000
prophesy	 00000010
dietetics	 000101000
woman	 00100
palisades	 001010100
glob	 0000
chron	 00000
internationalization	 00100101000101101000
breeze	 000000
altruistic	 0010000100
archer	 001000
chine	 00000
botanic	 0010010
evaporative	 01010001000
hanky	 00001
choose	 000000
momentarily	 00100100110
stubble	 0000100
aver	 0010
scorecard	 000001000
levelling	 000101000
foreign	 0010100
snips	 00000
carter	 000110
heart	 00000
socialite	 001001000
eschatology	 00100100110
birthplace	 0000010000
tut	 000
taut	 0000
activator	 001010100
funds	 00000
dredge	 000000
nineteen	 00001000
neath	 00000
exon	 0010
commercial	 0001001010
phonology	 000110110
hiller	 000010
lily	 0011
tenderloin	 0001001000
conga	 00010
