syllabified	notSyllabified	numeric
a;gainst	against	0100000
ir;i;des;cent	iridescent	0011001000
meat	meat	0000
co;lon;ic	colonic	0010010
snow;storm	snowstorm	000010000
sim;u;lat;ed	simulated	000110010
pub;li;ca;tion	publication	00010101000
con;ceit	conceit	0001000
emf	emf	000
da;la;si	dalasi	001010
pend	pend	0000
se;nile	senile	001000
this;tle	thistle	0000100
mule	mule	0000
tight;ly	tightly	0000010
sham;bles	shambles	00001000
suit;ed	suited	000010
pre;cip;i;ta;tion	precipitation	0001001101000
mul;ti;thread;ed	multithreaded	0001010000010
ro;ta;ry	rotary	001010
nel;son	nelson	000100
hoof	hoof	0000
ho;lis;tic	holistic	00100100
cour;te;sy	courtesy	00001010
sort;er	sorter	000010
lib	lib	000
in;ven;tor	inventor	00100100
de;rail	derail	001000
brag;ging	bragging	00001000
ef;fec;tive	effective	001001000
de;le;tion	deletion	00101000
eat;en	eaten	00010
reb;el	rebel	00010
ral;ly;ing	rallying	00010100
croc;o;dile	crocodile	000011000
sloop	sloop	00000
trans;act	transact	00000100
pseu;do;e;phed;rine	pseudoephedrine	000010110001000
in;for;ma;tion	information	00100101000
scho;las;tic	scholastic	0000100100
clean;er	cleaner	0000010
fry	fry	000
grate;ful;ly	gratefully	0000010010
cream;er	creamer	0000010
com;pi;la;tion	compilation	00010101000
sleep;ing	sleeping	00000100
pushed	pushed	000000
ge;o;chem;is;try	geochemistry	001100010100
de;sir;a;ble	desirable	001001100
e;the;re;al	ethereal	01001010
nee;dle;work	needlework	0001001000
cer;ti;fy;ing	certifying	0001010100
ger;on;tol;o;gy	gerontology	00010100110
graph;ite	graphite	00000100
jail	jail	0000
ab;bot	abbot	00100
en;a;bler	enabler	0011000
pal;let	pallet	000100
bal;sa	balsa	00010
her;o;in	heroin	000110
tast;ed	tasted	000010
far;thest	farthest	00010000
hyp;no;sis	hypnosis	00010100
lo;cal;ized	localized	001001000
les;sor	lessor	000100
phil;o;soph;i;cal	philosophical	0000110001100
pee;ing	peeing	000100
en;trant	entrant	0010000
lo;cal;ize	localize	00100100
fell	fell	0000
pre;par;ing	preparing	000100100
de;liv;er;a;ble	deliverable	00100101100
a;pos;tro;phe	apostrophe	0100100100
ve;he;ment;ly	vehemently	0010100010
ves;i;cle	vesicle	0001100
in;vol;un;tar;y	involuntary	00100101001
ves;ta	vesta	00010
mun	mun	000
in;ac;cu;rate	inaccurate	0010101000
for;mal;i;ty	formality	000100110
ex;e;cute	execute	0011000
mus;sel	mussel	000100
stand;point	standpoint	0000010000
mi;tra	mitra	00100
pre;emp;tion	preemption	0001001000
space;craft	spacecraft	0000010000
in;dent	indent	001000
fo;cal	focal	00100
head;er	header	000010
sea	sea	000
en;do;me;tri;o;sis	endometriosis	0010101001100
sol;ace	solace	000100
south;bound	southbound	0000010000
sub;or;di;na;tion	subordination	0001010101000
li;pase	lipase	001000
cap;i;tal;ist	capitalist	0001100100
tool;ing	tooling	0000100
take;o;ver	takeover	00001100
re;make	remake	001000
floor;ing	flooring	00000100
o;ver;look	overlook	01001000
sym;bol;ic	symbolic	00010010
wok;en	woken	00010
ad;he;sive	adhesive	00101000
gol;ly	golly	00010
fi;as;co	fiasco	001010
sug;ges;tion	suggestion	0001001000
stat;u;to;ry	statutory	000011010
ze;ro	zero	0010
ap;par;ent	apparent	00100100
ir;ri;gat;ed	irrigated	001010010
ca;rot;id	carotid	0010010
di;ges;tion	digestion	001001000
sen;sa;tion;al	sensational	00010100010
crud	crud	0000
mid;dle;weight	middleweight	000100100000
woof	woof	0000
un;re;al	unreal	001010
crack;er	cracker	0000010
on;set	onset	00100
i;dly	idly	0100
gen;er;a;tion	generation	0001011000
then	then	0000
hill;side	hillside	00001000
mod;ern;ized	modernized	0001001000
sym;bi;ot;ic	symbiotic	000101010
lap;ping	lapping	0001000
di;rec;to;ry	directory	001001010
rub;bing	rubbing	0001000
ju;ni;per	juniper	0010100
su;per;mar;ket	supermarket	00100100100
mi;cron	micron	001000
fo;li;os	folios	001010
fire;pow;er	firepower	000010010
ac;cre;tion	accretion	001001000
me;an;der	meander	0010100
tur;mer;ic	turmeric	00010010
tar;pon	tarpon	000100
whin;ing	whining	0000100
re;clas;si;fi;ca;tion	reclassification	0010001010101000
bev;eled	beveled	0001000
car;ton	carton	000100
root;er	rooter	000010
rou;tine;ly	routinely	000100010
per;haps	perhaps	0001000
crafts;man	craftsman	000000100
try;ing	trying	000100
e;va;sion	evasion	0101000
poke	poke	0000
sus;pect	suspect	0001000
o;ver;sight	oversight	010010000
sea;coast	seacoast	00010000
ven;ti;la;tion	ventilation	00010101000
spi;ral;ing	spiraling	000100100
rack	rack	0000
gran;tor	grantor	0000100
ecol	ecol	0000
ne;o;dym;i;um	neodymium	001100110
e;ven	even	0100
col;lec;tive	collective	0001001000
sax	sax	000
re;sist;ance	resistance	0010001000
in;dex	index	00100
ex;cel;lence	excellence	0010010000
guard;i;an;ship	guardianship	000001101000
flex	flex	0000
flex;i;ble	flexible	00001100
dealt	dealt	00000
rhet;o;ric	rhetoric	00001100
tri;bu;nal	tribunal	00010100
ac;tu;at;ed	actuated	00101010
an;nounc;ing	announcing	0010000100
cab;in	cabin	00010
freak	freak	00000
gauge	gauge	00000
sta;bi;lize	stabilize	000101000
re;pub;lish	republish	001001000
press;ing	pressing	00000100
sit;ing	siting	000100
tox;i;co;log;i;cal	toxicological	0001101001100
gain	gain	0000
pend;ent	pendent	0000100
o;rig;i;na;tor	originator	0100110100
per;pe;trat;ed	perpetrated	00010100010
fur;ther	further	0001000
re;flect;ance	reflectance	00100001000
seal	seal	0000
ge;o;graph;i;cal	geographical	001100001100
first;hand	firsthand	000001000
con;tin;u;ous	continuous	0001001100
cul;i;nar;y	culinary	00011001
de;pict	depict	001000
puf;fin	puffin	000100
li;brar;i;an	librarian	001000110
wool;en	woolen	000010
trick	trick	00000
ex;per;i;ment	experiment	0010011000
hob;by	hobby	00010
ad;journ;ment	adjournment	00100001000
me;tal;lic	metallic	00100100
pet;ting	petting	0001000
jaw	jaw	000
fu;ry	fury	0010
sprang	sprang	000000
ar;ro;gant	arrogant	00101000
dye	dye	000
sur;viv;ing	surviving	000100100
sun;bath;ing	sunbathing	0001000100
thigh	thigh	00000
un;re;port;ed	unreported	0010100010
pump;kin	pumpkin	0000100
van;i;ty	vanity	000110
con;fis;cat;ed	confiscated	00010010010
mouse	mouse	00000
di;ver;gent	divergent	001001000
fur;ther;ance	furtherance	00010001000
young;ster	youngster	000001000
bear;er	bearer	000010
dis;con;tin;ue	discontinue	00010010010
bor;ing	boring	000100
con;sid;er;ate	considerate	00010010100
tad	tad	000
a;or;ta	aorta	01010
stray	stray	00000
soul	soul	0000
still	still	00000
mer;ce;nar;y	mercenary	000101001
ig;ne;ous	igneous	0010100
hood;ed	hooded	000010
fab;ri;ca;tor	fabricator	0001010100
nav	nav	000
in;debt;ed;ness	indebtedness	001000101000
com;ic	comic	00010
po;et;ry	poetry	001010
gen;try	gentry	000100
re;duc;ing	reducing	00100100
cap;sule	capsule	0001000
con;spic;u;ous;ly	conspicuously	0001000110010
lang	lang	0000
drive	drive	00000
for;ag;ing	foraging	00010100
hy;phen;at;ed	hyphenated	0010001010
an;i;mat;ing	animating	001100100
out;spo;ken	outspoken	000100100
wound;ed	wounded	0000010
com;put;ing	computing	000100100
de;vi;ant	deviant	0010100
brace;let	bracelet	00000100
prof;it	profit	000010
van;dal;ism	vandalism	000100100
caus;al	causal	000010
ref;u;ta;tion	refutation	0001101000
at;tend	attend	001000
toast;mas;ter	toastmaster	00000100100
por;trait	portrait	00010000
me;te;or;ol;o;gy	meteorology	00101010110
coup	coup	0000
ban;shee	banshee	0001000
cat;e;gor;i;cal;ly	categorically	0001100110010
droit	droit	00000
rub	rub	000
false	false	00000
stock	stock	00000
in;cre;men;tal	incremental	00100100100
hy;dro;car;bon	hydrocarbon	00100100100
bas;si;net	bassinet	00010100
com;pre;hen;sive	comprehensive	0001001001000
tyl;er	tyler	00010
un;sung	unsung	001000
mis;con;cep;tion	misconception	0001001001000
car;nal	carnal	000100
stick;ing	sticking	00000100
fi;an;cee	fiancee	0010100
de;tec;tive	detective	001001000
rheu;ma;toid	rheumatoid	0000101000
ex;trap;o;late	extrapolate	00100011000
con;duc;tion	conduction	0001001000
crick;et;er	cricketer	000001010
sa;teen	sateen	001000
year;book	yearbook	00001000
tax;on;o;my	taxonomy	00010110
in;flu;en;tial	influential	00100101000
mor;on	moron	00010
sab;o;tage	sabotage	00011000
vi;va	viva	0010
wan;ton	wanton	000100
at;trib;ut;ed	attributed	0010001010
say;er	sayer	00010
as;pi;rin	aspirin	0010100
ev;i;dent;ly	evidently	001100010
fil;ings	filings	0001000
con;ta;gion	contagion	000101000
sol;u;bil;i;ty	solubility	0001100110
dis;sat;is;fac;tion	dissatisfaction	000100101001000
fas;ten;ing	fastening	000100100
bab;bitt	babbitt	0001000
in;ven;to;ry	inventory	001001010
seg;re;gat;ed	segregated	0001010010
com;bined	combined	00010000
farm	farm	0000
re;frig;er;at;ed	refrigerated	001000101010
vi;sa	visa	0010
god;send	godsend	0001000
cra;zy	crazy	00010
bang	bang	0000
hel;met	helmet	000100
ap;por;tion;ment	apportionment	0010010001000
ar;ti;fact	artifact	00101000
chees;y	cheesy	000001
work;man;ship	workmanship	00001001000
co;lo;ni;al	colonial	00101010
re;sent	resent	001000
gun;met;al	gunmetal	00010010
su;per;fi;cial	superficial	00100101000
e;dict	edict	01000
fear;less	fearless	00001000
an;te	ante	0010
pat;ten	patten	000100
di;vest	divest	001000
pure;ly	purely	000010
na;tur;op;a;thy	naturopathy	00100101100
cas;u;al;ly	casually	00011010
sub;mit;ted	submitted	000100100
i;den;ti;ty	identity	01001010
call;a;ble	callable	00001100
clown	clown	00000
gut;ter	gutter	000100
mon;tage	montage	0001000
re;jec;tion	rejection	001001000
ac;tin	actin	00100
swamp	swamp	00000
ef;fi;cient;ly	efficiently	00101000010
ply;wood	plywood	0001000
gold;smith	goldsmith	000010000
stra;tig;ra;phy	stratigraphy	000010010100
in;vi;ta;tion;al	invitational	001010100010
val;en;tine	valentine	000101000
a;vast	avast	01000
al;read;y	already	0010001
cen;trum	centrum	0001000
ob;scene	obscene	0010000
in;ject;a;ble	injectable	0010001100
volt	volt	0000
con;sol;i;dat;ed	consolidated	000100110010
le;git	legit	00100
his;to;ri;og;ra;phy	historiography	00010101010100
frigid	frigid	000000
in;hab;it;ed	inhabited	001001010
a;top	atop	0100
nap;pa	nappa	00010
rop;ing	roping	000100
lum;bar	lumbar	000100
ac;cord;ance	accordance	0010001000
shrink	shrink	000000
re;mark;a;ble	remarkable	0010001100
ham;per	hamper	000100
add	add	000
li;cense	license	0010000
weap;on;ry	weaponry	00001010
rang	rang	0000
u;ti	uti	010
de;sert;ed	deserted	00100010
in;bred	inbred	001000
or;der;ly	orderly	0010010
tick;et	ticket	000010
proc;tor	proctor	0000100
both	both	0000
ebb	ebb	000
a;sleep	asleep	010000
mul;tim;e;ter	multimeter	0001001100
per;se;cu;tion	persecution	00010101000
tom;a;hawk	tomahawk	00011000
vi;bra;tion;al	vibrational	00100100010
lear;y	leary	00001
per;me;ate	permeate	00010100
re;signed	resigned	00100000
moth;er;land	motherland	0000101000
un;for;tu;nate	unfortunate	00100101000
up;per	upper	00100
ex;ceed	exceed	001000
some	some	0000
pre;set	preset	000100
civ;i;li;za;tion	civilization	000110101000
deal;ing	dealing	0000100
belt;way	beltway	0000100
theirs	theirs	000000
rich;es	riches	000010
re;pro	repro	00100
aide	aide	0000
li;cen;sor	licensor	00100100
col;lat;ing	collating	000100100
shrill	shrill	000000
re;print	reprint	0010000
col;or;ing	coloring	00010100
non;sen;si;cal	nonsensical	00010010100
den;si;ty	density	0001010
can;died	candied	0001000
scram;bler	scrambler	000001000
wan;der;ing	wandering	000100100
mix;ing	mixing	000100
vo;yeur	voyeur	001000
hes;si;an	hessian	0001010
ir;rep;a;ra;ble	irreparable	00100110100
se;na	sena	0010
cal;lous	callous	0001000
doom	doom	0000
tu;mour	tumour	001000
cel;lu;loid	celluloid	000101000
luck	luck	0000
vi;sion;ar;y	visionary	001000101
in;fuse	infuse	001000
a;tri;al	atrial	010010
thar	thar	0000
fi;es;ta	fiesta	001010
pew;ter	pewter	000100
an;gi;na	angina	001010
un;en;force;a;ble	unenforceable	0010100001100
dank	dank	0000
fa;ci;es	facies	001010
shad;ow;y	shadowy	0000101
comm	comm	0000
bar;rel	barrel	000100
af;fin;i;ty	affinity	00100110
af;ter;wards	afterwards	0010010000
back	back	0000
gal;va;nised	galvanised	0001010000
yard;age	yardage	0000100
ben	ben	000
trek	trek	0000
lym;pho;ma	lymphoma	00010010
sheep	sheep	00000
arm;chair	armchair	00010000
dare	dare	0000
u;ku;le;le	ukulele	0101010
hatch;ing	hatching	00000100
frost;ed	frosted	0000010
scep;ti;cism	scepticism	0000101000
box	box	000
hy;dro;chlo;ric	hydrochloric	001001000100
piz;za	pizza	00010
re;sid;ed	resided	0010010
am;mo;ni;um	ammonium	00101010
tri;an;gu;lar	triangular	0001010100
tsk	tsk	000
line;man	lineman	0000100
ta;ro	taro	0010
sneak;er	sneaker	0000010
can;is;ter	canister	00010100
main;ly	mainly	000010
up;take	uptake	001000
con;ver;sa;tion;al	conversational	00010010100010
post;hu;mous	posthumous	0000101000
gar;den;er	gardener	00010010
page	page	0000
en;ter;tain;ment	entertainment	0010010001000
clock;work	clockwork	000001000
mis;match	mismatch	00010000
so;mat;ic	somatic	0010010
lay;er;ing	layering	00010100
kes;trel	kestrel	0001000
care;free	carefree	00001000
con;junc;tion	conjunction	00010001000
aer;a;tion	aeration	00011000
mel;a;to;nin	melatonin	000110100
pos;ses;sive	possessive	0001001000
va;can;cy	vacancy	0010010
col;umn	column	000100
hymn	hymn	0000
chi;ca;no	chicano	0001010
crowd;ed	crowded	0000010
re;pose	repose	001000
cit;rus	citrus	000100
twist;er	twister	0000010
tract	tract	00000
but;ter	butter	000100
hash	hash	0000
un;rec;og;nized	unrecognized	001001010000
goal;keep;er	goalkeeper	0000100010
hav;ing	having	000100
ju;ry	jury	0010
dex;ter;i;ty	dexterity	000100110
trans;fer;ence	transference	000001001000
mor;ro	morro	00010
med;i;tate	meditate	00011000
shad;ed	shaded	000010
son;ny	sonny	00010
priv	priv	0000
dis;charge	discharge	000100000
al;ter;nate;ly	alternately	00100100010
as;ses;sor	assessor	00100100
pal	pal	000
dome	dome	0000
gun;pow;der	gunpowder	000100100
poul;try	poultry	0000100
rel;e;vance	relevance	000110000
laid	laid	0000
light;ed	lighted	0000010
o;ver;dose	overdose	01001000
awk;ward	awkward	0001000
re;born	reborn	001000
neg;a;tive	negative	00011000
school	school	000000
feed;ing	feeding	0000100
re;mand	remand	001000
ought	ought	00000
mod;es;ty	modesty	0001010
phe;no;typ;ic	phenotypic	0001010010
col;lat;ed	collated	00010010
lo;cat;ing	locating	00100100
feast	feast	00000
grow	grow	0000
man;da;to;ry	mandatory	000101010
rose	rose	0000
bat;tle;field	battlefield	00010010000
sound;ness	soundness	000001000
vor;ti;ces	vortices	00010100
dress	dress	00000
rin	rin	000
pal;my;ra	palmyra	0001010
splash	splash	000000
lab	lab	000
pest	pest	0000
be;long;ings	belongings	0010001000
re;plete	replete	0010000
rcd	rcd	000
stang	stang	00000
score	score	00000
un;reach;a;ble	unreachable	00100001100
reg;is;try	registry	00010100
en;hanc;er	enhancer	00100010
de;scribe	describe	00100000
junk;yard	junkyard	00001000
ob;struct	obstruct	00100000
up;per;most	uppermost	001001000
dis;place;ment	displacement	000100001000
block;ade	blockade	00000100
re;cruit;ment	recruitment	00100001000
cod;i;fi;ca;tion	codification	000110101000
shed;ding	shedding	00001000
cer;tain	certain	0001000
spawn	spawn	00000
sit;u;a;tion	situation	000111000
un;heard	unheard	0010000
bow;er	bower	00010
tem;per;ate	temperate	000100100
sce;nar;i;o	scenario	00010011
ad;e;no;ma	adenoma	0011010
par;al;lax	parallax	00010100
pris;on;er	prisoner	00001010
de;fam;a;to;ry	defamatory	0010011010
de;vice	device	001000
com;pact	compact	0001000
de;sir;ing	desiring	00100100
re;cord;a;ble	recordable	0010001100
sea;son;al	seasonal	00010010
in;spir;ing	inspiring	001000100
ge;ner;i;cal;ly	generically	00100110010
di;vi;sor	divisor	0010100
rct	rct	000
scep;tre	sceptre	0000100
el;e;gant;ly	elegantly	001100010
glo;ri;fied	glorified	000101000
priest;ess	priestess	000000100
cam;ou;flage	camouflage	0001010000
per;il	peril	00010
cal;car;e;ous	calcareous	0001001100
sanc;ti;fi;ca;tion	sanctification	00001010101000
re;pos;i;tor;ies	repositories	001001100100
trin;ket	trinket	0000100
en;grav;ing	engraving	001000100
di;ag;nose	diagnose	00101000
doz	doz	000
can;ti;lev;er	cantilever	0001010010
trot;ter	trotter	0000100
sov;er;eign	sovereign	000101000
a;dor;a;ble	adorable	01001100
skilled	skilled	0000000
em;cee	emcee	00100
bro;ker	broker	000100
in;com;pat;i;ble	incompatible	001001001100
pow;er;less	powerless	000101000
re;al;is;ing	realising	001010100
pub;lish;ing	publishing	0001000100
con;tem;plate	contemplate	00010010000
drift;er	drifter	0000010
heav;y	heavy	00001
dim;mer	dimmer	000100
gents	gents	00000
moan	moan	0000
ex;is;ten;tial	existential	00101001000
ex;er;tion	exertion	00101000
un;in;cor;po;ra;ted	unincorporated	00101001010100
east;bound	eastbound	000010000
pre;fab	prefab	000100
pas;try	pastry	000100
ver;bal	verbal	000100
phil	phil	0000
in;ter;fer;ence	interference	001001001000
rang;ing	ranging	0000100
com;pil;ing	compiling	000100100
seek	seek	0000
shop;per	shopper	0000100
gree	gree	0000
heat;er	heater	000010
im;mense;ly	immensely	001000010
call	call	0000
in;di;vid;u;al	individual	0010100110
for;got	forgot	000100
ty;phoon	typhoon	0010000
dodg;y	dodgy	00001
scrub	scrub	00000
a;mend;ment	amendment	010001000
scan;ning	scanning	00001000
farm;hous;es	farmhouses	0000100010
sack	sack	0000
muse	muse	0000
ob;scen;i;ty	obscenity	001000110
weep	weep	0000
maid	maid	0000
syn;the;siz;ing	synthesizing	000100100100
con;test;ant	contestant	0001000100
hy;dro;dy;nam;ic	hydrodynamic	001001010010
ab;sorp;tion	absorption	0010001000
gua;va	guava	00010
i;dol;a;try	idolatry	01001100
au;di;o;phile	audiophile	0010110000
coast;line	coastline	000001000
ver;mil;ion	vermilion	000100100
thrash;er	thrasher	00000010
ital	ital	0000
send	send	0000
fur;ry	furry	00010
be;held	beheld	001000
plen;ti;ful	plentiful	000010100
gar;ner	garner	000100
si;ma	sima	0010
co;nun;drum	conundrum	001001000
cir;cu;lar	circular	00010100
pas;sion;ate	passionate	0001000100
non;fa;tal	nonfatal	00010100
gran;deur	grandeur	00001000
cel;e;bra;to;ry	celebratory	00011001010
write	write	00000
stir	stir	0000
lack	lack	0000
tri;ton	triton	000100
ice;berg	iceberg	0001000
trick;ster	trickster	000001000
sat	sat	000
cad	cad	000
un;break;a;ble	unbreakable	00100001100
li;tre	litre	00100
hous;ing	housing	0000100
out;ly;ing	outlying	00010100
con;done	condone	0001000
ne;ga;tion	negation	00101000
crum;pled	crumpled	00001000
myth;i;cal	mythical	00001100
re;us;ing	reusing	0010100
mid;point	midpoint	00010000
faith;ful	faithful	00000100
prun;ing	pruning	0000100
pub	pub	000
pes;ti;cide	pesticide	000101000
im;pa;tient	impatient	001010000
fla;vour	flavour	0001000
bri;an	brian	00010
snap;ping	snapping	00001000
in;fringed	infringed	001000000
mal;nour;ished	malnourished	000100010000
per;son;al	personal	00010010
un;fair	unfair	001000
seis;mol;ogy	seismology	0000100100
char;ac;ter;is;tic	characteristic	00001010010100
strung	strung	000000
ec;ru	ecru	0010
con;sumed	consumed	00010000
o;nus	onus	0100
au;thor;i;za;tion	authorization	0010001101000
bloat;ed	bloated	0000010
ga;zette	gazette	0010000
nick;el	nickel	000010
dwell	dwell	00000
o;ver;see	oversee	0100100
ab;so;lute	absolute	00101000
la;i;ty	laity	00110
rect	rect	0000
mor;tal	mortal	000100
ham	ham	000
un;do;ing	undoing	0010100
pre;view	preview	0001000
spring	spring	000000
shit;ty	shitty	000010
di;vin;i;ty	divinity	00100110
scrap;ping	scrapping	000001000
guild	guild	00000
serge	serge	00000
can;field	canfield	00010000
en;force;a;bil;i;ty	enforceability	00100001100110
xy;lo;phone	xylophone	001010000
fun;da;men;tal;ly	fundamentally	0001010010010
lens	lens	0000
per	per	000
man;i;fest	manifest	00011000
break;point	breakpoint	0000010000
des;per;a;tion	desperation	00010011000
bou;doir	boudoir	0001000
yap	yap	000
tri;an;gu;la;tion	triangulation	0001010101000
u;ni;tar;y	unitary	0101001
four;teenth	fourteenth	0000100000
ho;mol;o;gous	homologous	0010011000
am;bi;tious	ambitious	001010000
im;ag;ined	imagined	00101000
pot;luck	potluck	0001000
de;com;pos;ing	decomposing	00100100100
feist;y	feisty	000001
tain	tain	0000
ex;ag;ger;ate	exaggerate	0010100100
cowl	cowl	0000
rip;ping	ripping	0001000
ap;pren;tice	apprentice	0010001000
sneeze	sneeze	000000
mind;ed	minded	000010
in;cin;er;a;tor	incinerator	00100101100
un;luck;y	unlucky	0010001
in;spired	inspired	00100000
stra;tus	stratus	0000100
whit;tle	whittle	0000100
ox;ide	oxide	00100
cool	cool	0000
an;a;lyt;i;cal	analytical	0011001100
i;bex	ibex	0100
cub	cub	000
quell	quell	00000
ad;di;tion;al	additional	0010100010
cath;o;lic	catholic	00001100
mo;na	mona	0010
ex;e;cu;tion	execution	001101000
treat;ment	treatment	000001000
de;cod;ing	decoding	00100100
con;trib;u;to;ry	contributory	000100011010
pup;py	puppy	00010
ho;mol;o;gy	homology	00100110
cham;pagne	champagne	000010000
pro;cure	procure	0001000
bar;ley	barley	000100
reg;o	rego	0001
ex;por;ta;tion	exportation	00100101000
am;phib;i;an	amphibian	001000110
tu;mul;tu;ous	tumultuous	0010010100
sha;lom	shalom	000100
reis	reis	0000
com;mon;ly	commonly	00010010
lu;men	lumen	00100
child;birth	childbirth	0000010000
sty;lus	stylus	000100
tes;tos;ter;one	testosterone	000100100100
con;ti;nent	continent	000101000
north	north	00000
alpha;numeric	alphanumeric	000001000000
bots	bots	0000
mu;sic	music	00100
re;lent;less	relentless	0010001000
glo;ri;ous;ly	gloriously	0001010010
sor;rel	sorrel	000100
hope;less;ness	hopelessness	000010001000
re;con;sti;tu;ted	reconstituted	0010010010100
ap;pall;ing	appalling	001000100
nar;row	narrow	000100
dair;ies	dairies	0000100
chum	chum	0000
sys;tem;at;ic	systematic	0001001010
mis;sion;ar;y	missionary	0001000101
flame	flame	00000
terms	terms	00000
sur;rey	surrey	000100
price;less	priceless	000001000
pi;o;neer	pioneer	0011000
ho;me;o;path;ic	homeopathic	00101100010
ot;to;man	ottoman	0010100
mo;bi;lize	mobilize	00101000
bulk	bulk	0000
par;cel	parcel	000100
har;mo;ni;ous	harmonious	0001010100
im;pli;cate	implicate	001001000
peg	peg	000
au;thor;ized	authorized	0010001000
con;sor;ti;a	consortia	000100101
valve	valve	00000
vir;gin	virgin	000100
per;son;al;i;za;tion	personalization	000100101101000
joy;ous	joyous	000100
limp	limp	0000
oc;ca;sions	occasions	001010000
bin;oc;u;lar	binocular	000101100
judg;ment	judgment	00001000
ac;me	acme	0010
sam;my	sammy	00010
show;y	showy	00001
re;ha;bil;i;tate	rehabilitate	001010011000
in;ci;den;tal;ly	incidentally	001010010010
in;sig;ni;a	insignia	00100101
stoop	stoop	00000
a;wash	awash	01000
cir;cu;la;to;ry	circulatory	00010101010
oc;cur;ring	occurring	001001000
fucking	fucking	0000000
cus;tom	custom	000100
fire	fire	0000
hull	hull	0000
as;tro;phys;ics	astrophysics	001001000100
per;fect;ly	perfectly	000100010
less;en	lessen	000010
fledged	fledged	0000000
cham;pi;on;ship	championship	000010101000
eared	eared	00000
glid;ing	gliding	0000100
my;self	myself	001000
do;nor	donor	00100
a;gar	agar	0100
stray;er	strayer	0000010
al;a;bas;ter	alabaster	001100100
in;ces;sant;ly	incessantly	00100100010
swung	swung	00000
ki;ne;si;ol;o;gy	kinesiology	00101010110
edg;ing	edging	000100
pour	pour	0000
one;self	oneself	0001000
bit;ten	bitten	000100
is;land	island	001000
hoard;ing	hoarding	00000100
de;nom;i;nat;ed	denominated	00100110010
de;ny	deny	0010
where;in	wherein	0000010
al;der;man	alderman	00100100
cloud	cloud	00000
sem;blance	semblance	000100000
proph;et	prophet	0000010
beech	beech	00000
log	log	000
re;think	rethink	0010000
an;ti;fun;gal	antifungal	0010100100
patch;work	patchwork	000001000
ru;bric	rubric	001000
hog;tied	hogtied	0001000
in;ven;tion	invention	001001000
rub;ber	rubber	000100
pound	pound	00000
bless;ed	blessed	0000010
dear;ly	dearly	000010
as;set	asset	00100
bon;y	bony	0001
near;by	nearby	000010
di;a;lect	dialect	0011000
dis;played	displayed	000100000
gld	gld	000
ra;mon	ramon	00100
di;ver;sion	diversion	001001000
ir;re;vers;i;ble	irreversible	001010001100
ref;u;gee	refugee	0001100
lip;per	lipper	000100
re;des;ig;nat;ed	redesignated	001001010010
re;served	reserved	00100000
ap;prais;ing	appraising	0010000100
clo;sure	closure	0001000
par;a;digm	paradigm	00011000
cour;age	courage	0000100
com	com	000
dis;sim;i;lar	dissimilar	0001001100
block;bust;er	blockbuster	00000100010
hei;nous	heinous	0001000
sac;ri;fi;cial	sacrificial	00010101000
in;di;cat;ed	indicated	001010010
wood;en	wooden	000010
beak;er	beaker	000010
pro;logue	prologue	00010000
un;weight;ed	unweighted	0010000010
snug;ly	snugly	000010
im;prove;ment	improvement	00100001000
si;lenced	silenced	00100000
back;ground	background	0000100000
an;te;ced;ent	antecedent	0010100100
se;ri;ous;ness	seriousness	00101001000
wel;come	welcome	0001000
ad;den;dum	addendum	00100100
nut;crack;er	nutcracker	0001000010
am;bro;sia	ambrosia	00100100
vest;ed	vested	000010
pin;na;cle	pinnacle	00010100
csc	csc	000
pu;ri;ty	purity	001010
clos;ing	closing	0000100
plug	plug	0000
deep;ly	deeply	000010
an;nu;al;ly	annually	00101010
com;mem;o;ra;tive	commemorative	0001001101000
bo;nus;es	bonuses	0010010
cow;ard	coward	000100
fur;nish;ing	furnishing	0001000100
or;gan	organ	00100
re;fused	refused	0010000
la;va	lava	0010
flick	flick	00000
an;es;thet;ic	anesthetic	0010100010
the;o;ret;i;cal	theoretical	00011001100
whirl	whirl	00000
cog;ni;tive	cognitive	000101000
car;ci;no;mas	carcinomas	0001010100
gad	gad	000
part;ners	partners	00001000
in;ter;change;a;bly	interchangeably	001001000001100
sug;gest	suggest	0001000
fic;tion;al	fictional	000100010
ex;trem;ist	extremist	001000100
ev;er	ever	0010
lipped	lipped	000000
sea;son;ing	seasoning	000100100
lew;is	lewis	00010
li;ai;son	liaison	0010100
lin;e;ar;i;ty	linearity	000110110
im;i;tat;ing	imitating	001100100
lep;ro;sy	leprosy	0001010
syn;a;gogue	synagogue	000110000
raft;er	rafter	000010
fab;u;lous	fabulous	00011000
pro;pel;ler	propeller	000100100
cts	cts	000
clap;ping	clapping	00001000
out;law	outlaw	000100
e;lon;ga;tion	elongation	0100101000
sei;zure	seizure	0001000
pe;dom;e;ter	pedometer	001001100
ear;piece	earpiece	00010000
ex;port;er	exporter	00100010
spy	spy	000
wag;on;er	wagoner	0001010
drib;ble	dribble	0000100
ex;ist;ent	existent	00100100
fit;test	fittest	0001000
ac;cent	accent	001000
a;viar;y	aviary	010001
chow;der	chowder	0000100
clip;ping	clipping	00001000
en;rol	enrol	00100
loos;en	loosen	000010
pis;ci;na	piscina	0001010
hir;ing	hiring	000100
nurs;er;ies	nurseries	000010100
need	need	0000
com;bat	combat	000100
en;ig;mat;ic	enigmatic	001010010
