	syllabified	notSyllabified	numeric
4887	con;vey;anc;ing	conveyancing	000100100100
4888	con;vey;ance	conveyance	0001001000
4889	con;vey;or	conveyor	00010010
4890	con;vic;tion	conviction	0001001000
4891	con;vict	convict	0001000
4892	con;vinc;ing	convincing	0001000100
4893	con;vinc;ing;ly	convincingly	000100010010
4894	con;vince	convince	00010000
4895	con;vinced	convinced	000100000
4896	con;vo;ca;tion	convocation	00010101000
4897	con;vo;lu;tion	convolution	00010101000
4898	con;vo;lut;ed	convoluted	0001010010
4899	con;voy	convoy	000100
4900	conc	conc	0000
4901	conch	conch	00000
4902	concur;ren;cy	concurrency	00000010010
4903	cone	cone	0000
4904	conf	conf	0000
4905	cong	cong	0000
4906	conn	conn	0000
4907	cons	cons	0000
4908	conserva;tion	conservation	000000001000
4909	const	const	00000
4910	constr	constr	000000
4911	cont	cont	0000
4912	conte	conte	00000
4913	contr	contr	00000
4914	coo	coo	000
4915	cook	cook	0000
4916	cook;book	cookbook	00001000
4917	cook;er	cooker	000010
4918	cook;er;y	cookery	0000101
4919	cook;ie	cookie	000010
4920	cook;ies	cookies	0000100
4921	cook;ing	cooking	0000100
4922	cook;ware	cookware	00001000
4923	cool	cool	0000
4924	cool;ant	coolant	0000100
4925	cool;er	cooler	000010
4926	cool;ness	coolness	00001000
4927	coon	coon	0000
4928	coop	coop	0000
4929	coop;er	cooper	000010
4930	cop	cop	000
4931	cop;i;er	copier	000110
4932	cop;ied	copied	000100
4933	cop;ies	copies	000100
4934	cop;ing	coping	000100
4935	cop;per	copper	000100
4936	cop;y	copy	0001
4937	cop;y;cat	copycat	0001100
4938	cop;y;ing	copying	0001100
4939	cop;y;right	copyright	000110000
4940	cop;y;right;ed	copyrighted	00011000010
4941	cop;y;writ;er	copywriter	0001100010
4942	cop;y;writ;ing	copywriting	00011000100
4943	cope	cope	0000
4944	cor	cor	000
4945	cor;al	coral	00010
4946	cor;by	corby	00010
4947	cor;dial	cordial	0001000
4948	cor;dial;ly	cordially	000100010
4949	cor;dis	cordis	000100
4950	cor;do;ba	cordoba	0001010
4951	cor;don	cordon	000100
4952	cor;du;roy	corduroy	00010100
4953	cor;gi	corgi	00010
4954	cor;mo;rant	cormorant	000101000
4955	cor;ne;a	cornea	000101
4956	cor;ne;al	corneal	0001010
4957	cor;ner	corner	000100
4958	cor;ner;stone	cornerstone	00010010000
4959	cor;nered	cornered	00010000
4960	cor;net	cornet	000100
4961	cor;nu;co;pi;a	cornucopia	0001010101
4962	cor;o;na;tion	coronation	0001101000
4963	cor;o;nal	coronal	0001100
4964	cor;o;nar;y	coronary	00011001
4965	cor;o;ner	coroner	0001100
4966	cor;o;net	coronet	0001100
4967	cor;ol;lar;y	corollary	000101001
4968	cor;po;ra	corpora	0001010
4969	cor;po;ra;tion	corporation	00010101000
4970	cor;po;ral	corporal	00010100
4971	cor;po;rate	corporate	000101000
4972	cor;pus	corpus	000100
4973	cor;ral	corral	000100
4974	cor;re;la;tion	correlation	00010101000
4975	cor;re;lat;ed	correlated	0001010010
4976	cor;re;lat;ing	correlating	00010100100
4977	cor;re;late	correlate	000101000
4978	cor;re;spond	correspond	0001010000
4979	cor;re;spond;ence	correspondence	00010100001000
4980	cor;re;spond;ent	correspondent	0001010000100
4981	cor;re;spond;ing;ly	correspondingly	000101000010010
4982	cor;rec;tion	correction	0001001000
4983	cor;rec;tion;al	correctional	000100100010
4984	cor;rec;tive	corrective	0001001000
4985	cor;rec;tor	corrector	000100100
4986	cor;rect	correct	0001000
4987	cor;rect;ly	correctly	000100010
4988	cor;rect;ness	correctness	00010001000
4989	cor;ren;te	corrente	00010010
4990	cor;ri;dor	corridor	00010100
4991	cor;rie	corrie	000100
4992	cor;ro;sion	corrosion	000101000
4993	cor;ro;sive	corrosive	000101000
4994	cor;rob;o;rat;ed	corroborated	000100110010
4995	cor;ru;gat;ed	corrugated	0001010010
4996	cor;rup;tion	corruption	0001001000
4997	cor;rupt	corrupt	0001000
4998	cor;sair	corsair	0001000
4999	cor;set	corset	000100
5000	cor;t	cort	0001
5001	cor;tex	cortex	000100
5002	cor;ti;cal	cortical	00010100
5003	cor;ti;co;ster;oid	corticosteroid	00010101000100
5004	cor;ti;sol	cortisol	00010100
5005	cor;vette	corvette	00010000
5006	cord	cord	0000
5007	cord;ed	corded	000010
5008	cord;less	cordless	00001000
5009	cords	cords	00000
5010	core	core	0000
5011	cork	cork	0000
5012	cork;screw	corkscrew	000010000
5013	cork;y	corky	00001
5014	corn	corn	0000
5015	corn;starch	cornstarch	0000100000
5016	corn;y	corny	00001
5017	corp	corp	0000
5018	corps	corps	00000
5019	corpse	corpse	000000
5020	corr	corr	0000
5021	corse	corse	00000
5022	cos	cos	000
5023	cos;me;tol;o;gy	cosmetology	00010100110
5024	cos;met;ic	cosmetic	00010010
5025	cos;mic	cosmic	000100
5026	cos;mo;log;i;cal	cosmological	000101001100
5027	cos;mo;pol;i;tan	cosmopolitan	000101001100
5028	cos;mol;o;gy	cosmology	000100110
5029	cos;mos	cosmos	000100
5030	cos;ta	costa	00010
5031	cos;tume	costume	0001000
5032	cosh	cosh	0000
5033	cost	cost	0000
5034	cost;ing	costing	0000100
5035	cost;ly	costly	000010
5036	cot	cot	000
5037	cot;ta	cotta	00010
5038	cot;tage	cottage	0001000
5039	cot;ter	cotter	000100
5040	cot;ton	cotton	000100
5041	cot;ton;wood	cottonwood	0001001000
5042	cote	cote	0000
5043	cou;gar	cougar	000100
5044	cou;lee	coulee	000100
5045	cou;lomb	coulomb	0001000
5046	cou;ple	couple	000100
5047	cou;pler	coupler	0001000
5048	cou;pon	coupon	000100
5049	cou;ra;geous	courageous	0001010000
5050	cou;ra;geous;ly	courageously	000101000010
5051	cou;rant	courant	0001000
5052	cou;ture	couture	0001000
5053	couch	couch	00000
5054	cough	cough	00000
5055	coul;ter	coulter	0000100
5056	could	could	00000
5057	coun;ci;lor	councilor	000010100
5058	coun;cil	council	0000100
5059	coun;cil;lor	councillor	0000100100
5060	coun;cil;man	councilman	0000100100
5061	coun;cil;wom;an	councilwoman	000010010010
5062	coun;se;lor	counselor	000010100
5063	coun;sel	counsel	0000100
5064	coun;sel;ing	counseling	0000100100
5065	coun;sel;ling	counselling	00001001000
5066	coun;sel;lor	counsellor	0000100100
5067	coun;seled	counseled	000010000
5068	coun;te;nance	countenance	00001010000
5069	coun;ter;act	counteract	0000100100
5070	coun;ter;clock;wise	counterclockwise	0000100100001000
5071	coun;ter;feit	counterfeit	00001001000
5072	coun;ter;part	counterpart	00001001000
5073	coun;ter;point	counterpoint	000010010000
5074	coun;ter;pro;duc;tive	counterproductive	00001001001001000
5075	coun;ter;punch	counterpunch	000010010000
5076	coun;tess	countess	00001000
5077	coun;try	country	0000100
5078	coun;try;man	countryman	0000100100
5079	coun;try;side	countryside	00001001000
5080	coun;try;wide	countrywide	00001001000
5081	coun;ty	county	000010
5082	count	count	00000
5083	count;a;ble	countable	000001100
5084	count;down	countdown	000001000
5085	count;er	counter	0000010
5086	count;less	countless	000001000
5087	coup	coup	0000
5088	coup;ling	coupling	00001000
5089	coupe	coupe	00000
5090	cour;age	courage	0000100
5091	cour;i;er	courier	0000110
5092	cour;te;ous	courteous	000010100
5093	cour;te;sy	courtesy	00001010
5094	cours;es	courses	0000010
5095	course	course	000000
5096	court	court	00000
5097	court;house	courthouse	0000010000
5098	court;room	courtroom	000001000
5099	court;ship	courtship	000001000
5100	court;yard	courtyard	000001000
5101	cous;in	cousin	000010
5102	cov;e;nant	covenant	00011000
5103	cov;en	coven	00010
5104	cov;er	cover	00010
5105	cov;er;age	coverage	00010100
5106	cov;er;ing	covering	00010100
5107	cov;ered	covered	0001000
5108	cov;ert	covert	000100
5109	cov;ey	covey	00010
5110	cove	cove	0000
5111	cow	cow	000
5112	cow;ard	coward	000100
5113	cow;ard;ice	cowardice	000100100
5114	cow;ard;ly	cowardly	00010010
5115	cow;bell	cowbell	0001000
5116	cow;boy	cowboy	000100
5117	cow;girl	cowgirl	0001000
5118	cow;hide	cowhide	0001000
5119	cowl	cowl	0000
5120	cox	cox	000
5121	coy	coy	000
5122	coy;ote	coyote	000100
5123	coz	coz	000
5124	cpd	cpd	000
5125	cps	cps	000
5126	cr;l	crl	001
5127	cra;dle	cradle	000100
5128	cra;ni;al	cranial	0001010
5129	cra;ni;um	cranium	0001010
5130	cra;ter	crater	000100
5131	cra;ven	craven	000100
5132	cra;zi;ness	craziness	000101000
5133	cra;zy	crazy	00010
5134	crab	crab	0000
5135	crabs	crabs	00000
5136	crack	crack	00000
5137	crack;down	crackdown	000001000
5138	crack;er	cracker	0000010
5139	crack;ers	crackers	00000100
5140	crack;ing	cracking	00000100
5141	crack;le	crackle	0000010
5142	crack;ling	crackling	000001000
5143	cracked	cracked	0000000
5144	craft	craft	00000
5145	craft;y	crafty	000001
5146	crafts;man	craftsman	000000100
5147	crafts;man;ship	craftsmanship	0000001001000
5148	crag	crag	0000
5149	cram	cram	0000
5150	cramp	cramp	00000
5151	cramped	cramped	0000000
5152	cran	cran	0000
5153	cran;ber;ry	cranberry	000010010
5154	cran;dall	crandall	00001000
5155	crane	crane	00000
5156	crank	crank	00000
5157	crank;shaft	crankshaft	0000010000
5158	crank;y	cranky	000001
5159	crap	crap	0000
5160	crap;pie	crappie	0000100
5161	craps	craps	00000
5162	crash	crash	00000
5163	crash;ing	crashing	00000100
5164	crass	crass	00000
5165	crate	crate	00000
5166	crav;ing	craving	0000100
5167	crave	crave	00000
5168	craw;fish	crawfish	00001000
5169	crawl	crawl	00000
5170	crawl;er	crawler	0000010
5171	cray	cray	0000
5172	cray;fish	crayfish	00001000
5173	cray;on	crayon	000010
5174	craze	craze	00000
5175	crazed	crazed	000000
5176	cre;a;tine	creatine	00011000
5177	cre;a;tion	creation	00011000
5178	cre;a;tion;ism	creationism	00011000100
5179	cre;a;tion;ist	creationist	00011000100
5180	cre;a;tiv;i;ty	creativity	0001100110
5181	cre;a;tive	creative	00011000
5182	cre;a;tive;ly	creatively	0001100010
5183	cre;a;tor	creator	0001100
5184	cre;at;ed	created	0001010
5185	cre;at;i;nine	creatinine	0001011000
5186	cre;at;ing	creating	00010100
5187	cre;ate	create	000100
5188	cre;den;tial	credential	0001001000
5189	cre;dence	credence	00010000
5190	cre;do	credo	00010
5191	cre;ma;tion	cremation	000101000
5192	cre;ole	creole	000100
5193	cre;scen;do	crescendo	000100010
5194	cre;ta;ceous	cretaceous	0001010000
5195	crea;ture	creature	00001000
5196	cream	cream	00000
5197	cream;er	creamer	0000010
5198	cream;er;y	creamery	00000101
5199	cream;y	creamy	000001
5200	crease	crease	000000
5201	cred;i;bil;i;ty	credibility	00001100110
5202	cred;i;ble	credible	00001100
5203	cred;i;tor	creditor	00001100
5204	cred;it	credit	000010
5205	cred;it;a;ble	creditable	0000101100
5206	cred;its	credits	0000100
5207	cree	cree	0000
5208	creed	creed	00000
5209	creek	creek	00000
5210	creep	creep	00000
5211	creep;er	creeper	0000010
5212	creep;ing	creeping	00000100
5213	creep;y	creepy	000001
5214	creeps	creeps	000000
5215	crem;a;to;ri;um	crematorium	00001101010
5216	crepe	crepe	00000
5217	crept	crept	00000
5218	cres;cent	crescent	00001000
5219	cress	cress	00000
5220	crest	crest	00000
5221	crest;ed	crested	0000010
5222	crew	crew	0000
5223	crew;neck	crewneck	00001000
5224	cri;er	crier	00010
5225	cri;sis	crisis	000100
5226	cri;te;ri;a	criteria	00010101
5227	cri;te;ri;on	criterion	000101010
5228	cri;tique	critique	00010000
5229	crib	crib	0000
5230	crib;bage	cribbage	00001000
5231	crick	crick	00000
5232	crick;et	cricket	0000010
5233	crick;et;er	cricketer	000001010
5234	cried	cried	00000
5235	crim	crim	0000
5236	crim;i;nal	criminal	00001100
5237	crim;i;nal;i;ty	criminality	00001100110
5238	crim;i;nal;ly	criminally	0000110010
5239	crim;i;nol;o;gy	criminology	00001100110
5240	crim;son	crimson	0000100
5241	crime	crime	00000
5242	crimp	crimp	00000
5243	cringe	cringe	000000
5244	crip;ple	cripple	0000100
5245	crip;pling	crippling	000010000
5246	crisp	crisp	00000
5247	crisp;y	crispy	000001
5248	criss;cross	crisscross	0000010000
5249	crit	crit	0000
5250	crit;i;cal	critical	00001100
5251	crit;i;cal;ly	critically	0000110010
5252	crit;i;cise	criticise	000011000
5253	crit;i;cised	criticised	0000110000
5254	crit;i;cism	criticism	000011000
5255	crit;i;ciz;ing	criticizing	00001100100
5256	crit;i;cize	criticize	000011000
5257	crit;i;cized	criticized	0000110000
5258	crit;ic	critic	000010
5259	crit;ter	critter	0000100
5260	cro;chet	crochet	0001000
5261	cro;cus	crocus	000100
5262	cro;quet	croquet	0001000
5263	cro;ton	croton	000100
5264	croc;o;dile	crocodile	000011000
5265	crock	crock	00000
5266	crock;er;y	crockery	00000101
5267	croft	croft	00000
5268	crook	crook	00000
5269	crook;ed	crooked	0000010
5270	crop	crop	0000
5271	crop;land	cropland	00001000
5272	crop;ping	cropping	00001000
5273	crore	crore	00000
5274	cross	cross	00000
5275	cross;bar	crossbar	00000100
5276	cross;bow	crossbow	00000100
5277	cross;cut	crosscut	00000100
5278	cross;fire	crossfire	000001000
5279	cross;ing	crossing	00000100
5280	cross;o;ver	crossover	000001100
5281	cross;road	crossroad	000001000
5282	cross;roads	crossroads	0000010000
5283	cross;talk	crosstalk	000001000
5284	cross;walk	crosswalk	000001000
5285	crosse	crosse	000000
5286	crossed	crossed	0000000
5287	crotch	crotch	000000
5288	crouch	crouch	000000
5289	croup;i;er	croupier	00000110
5290	crouse	crouse	000000
5291	crow	crow	0000
5292	crow;bar	crowbar	0000100
5293	crowd	crowd	00000
5294	crowd;ed	crowded	0000010
5295	crown	crown	00000
5296	crown;ing	crowning	00000100
5297	crowned	crowned	0000000
5298	cru	cru	000
5299	cru;ces	cruces	000100
5300	cru;ci;ble	crucible	00010100
5301	cru;ci;fied	crucified	000101000
5302	cru;ci;fix	crucifix	00010100
5303	cru;ci;fix;ion	crucifixion	00010100100
5304	cru;cial	crucial	0001000
5305	cru;cial;ly	crucially	000100010
5306	cru;el	cruel	00010
5307	cru;el;ly	cruelly	0001010
5308	cru;el;ty	cruelty	0001010
5309	cru;sad;er	crusader	00010010
5310	cru;sade	crusade	0001000
5311	crud	crud	0000
5312	crude	crude	00000
5313	cruis;er	cruiser	0000010
5314	cruis;ing	cruising	00000100
5315	cruise	cruise	000000
5316	crum	crum	0000
5317	crum;ble	crumble	0000100
5318	crum;pled	crumpled	00001000
5319	crumb	crumb	00000
5320	crumbs	crumbs	000000
5321	crump	crump	00000
5322	crunch	crunch	000000
5323	crunch;y	crunchy	0000001
5324	crus;tal	crustal	0000100
5325	crush	crush	00000
5326	crush;er	crusher	0000010
5327	crush;ing	crushing	00000100
5328	crust	crust	00000
5329	crust;y	crusty	000001
5330	crutch	crutch	000000
5331	crux	crux	0000
5332	cry	cry	000
5333	cry;ing	crying	000100
5334	cry;o;gen;ic	cryogenic	000110010
5335	cryp;tic	cryptic	0000100
5336	cryp;to;graph;ic	cryptographic	0000101000010
5337	cryp;tog;ra;phy	cryptography	000010010100
5338	crypt	crypt	00000
5339	crys;tal	crystal	0000100
5340	crys;tal;li;za;tion	crystallization	000010010101000
5341	crys;tal;line	crystalline	00001001000
5342	crys;tal;lized	crystallized	000010010000
5343	crys;tal;lo;graph;ic	crystallographic	0000100101000010
5344	crys;tal;log;ra;phy	crystallography	000010010010100
5345	csc	csc	000
5346	ctn	ctn	000
5347	ctr	ctr	000
5348	cts	cts	000
5349	cu;bi;cle	cubicle	0010100
5350	cu;bic	cubic	00100
5351	cu;cum;ber	cucumber	00100100
5352	cu;da	cuda	0010
5353	cu;mu;la;tive	cumulative	0010101000
5354	cu;mu;lus	cumulus	0010100
5355	cu;ra;tor	curator	0010100
5356	cu;res	cures	00100
5357	cu;ri;ae	curiae	001010
5358	cu;ri;o	curio	00101
5359	cu;ri;os	curios	001010
5360	cu;ri;os;i;ty	curiosity	001010110
5361	cu;ri;ous	curious	0010100
5362	cu;ri;ous;ly	curiously	001010010
5363	cu;rie	curie	00100
5364	cu;ta;ne;ous	cutaneous	001010100
5365	cu;ti;cle	cuticle	0010100
5366	cub	cub	000
5367	cube	cube	0000
5368	cuck;old	cuckold	0000100
5369	cuck;oo	cuckoo	000010
5370	cud	cud	000
5371	cud;dle	cuddle	000100
5372	cue	cue	000
5373	cues;ta	cuesta	000010
5374	cuff	cuff	0000
5375	cuffs	cuffs	00000
5376	cui;sine	cuisine	0001000
5377	cul;i;nar;y	culinary	00011001
5378	cul;mi;na;tion	culmination	00010101000
5379	cul;mi;nat;ed	culminated	0001010010
5380	cul;mi;nat;ing	culminating	00010100100
5381	cul;mi;nate	culminate	000101000
5382	cul;pa	culpa	00010
5383	cul;prit	culprit	0001000
5384	cul;ti;va;tion	cultivation	00010101000
5385	cul;ti;var	cultivar	00010100
5386	cul;ti;vat;ed	cultivated	0001010010
5387	cul;ti;vat;ing	cultivating	00010100100
5388	cul;ti;vate	cultivate	000101000
5389	cul;tur;al	cultural	00010010
5390	cul;tur;al;ly	culturally	0001001010
5391	cul;ture	culture	0001000
5392	cul;tured	cultured	00010000
5393	cul;ver	culver	000100
5394	cul;vert	culvert	0001000
5395	cull	cull	0000
5396	cult	cult	0000
5397	cum	cum	000
5398	cum;ber;some	cumbersome	0001001000
5399	cum;in	cumin	00010
5400	cun;ni;lin;gus	cunnilingus	00010100100
5401	cun;ning	cunning	0001000
5402	cunt	cunt	0000
5403	cup	cup	000
5404	cup;board	cupboard	00010000
5405	cup;cake	cupcake	0001000
5406	cur	cur	000
5407	cur;a;tive	curative	00011000
5408	cur;few	curfew	000100
5409	cur;ing	curing	000100
5410	cur;mudg;eon	curmudgeon	0001000100
5411	cur;rant	currant	0001000
5412	cur;ren;cy	currency	00010010
5413	cur;rent	current	0001000
5414	cur;rent;ly	currently	000100010
5415	cur;ri;er	currier	0001010
5416	cur;ric;u;lar	curricular	0001001100
5417	cur;ric;u;lum	curriculum	0001001100
5418	cur;rie	currie	000100
5419	cur;ry	curry	00010
5420	cur;sive	cursive	0001000
5421	cur;so;ry	cursory	0001010
5422	cur;sor	cursor	000100
5423	cur;tail	curtail	0001000
5424	cur;tain	curtain	0001000
5425	cur;tains	curtains	00010000
5426	cur;va;ture	curvature	000101000
5427	curb	curb	0000
5428	curb;ing	curbing	0000100
5429	curd	curd	0000
5430	cure	cure	0000
5431	curl	curl	0000
5432	curl;ing	curling	0000100
5433	curl;y	curly	00001
5434	curr	curr	0000
5435	curs;ed	cursed	000010
5436	curs;es	curses	000010
5437	curs;ing	cursing	0000100
5438	curse	curse	00000
5439	curt	curt	0000
5440	curv;ing	curving	0000100
5441	curv;y	curvy	00001
5442	curve	curve	00000
5443	cus;tard	custard	0001000
5444	cus;to;di;al	custodial	000101010
5445	cus;to;di;an	custodian	000101010
5446	cus;to;dy	custody	0001010
5447	cus;tom	custom	000100
5448	cus;tom;ar;i;ly	customarily	00010010110
5449	cus;tom;ar;y	customary	000100101
5450	cus;tom;er	customer	00010010
5451	cus;tom;ise	customise	000100100
5452	cus;tom;ize	customize	000100100
5453	cus;toms	customs	0001000
5454	cush;ion	cushion	0000100
5455	cusp	cusp	0000
5456	cuss	cuss	0000
5457	cut	cut	000
5458	cut;a;way	cutaway	0001100
5459	cut;est	cutest	000100
5460	cut;ie	cutie	00010
5461	cut;lass	cutlass	0001000
5462	cut;ler	cutler	000100
5463	cut;ler;y	cutlery	0001001
5464	cut;off	cutoff	000100
5465	cut;out	cutout	000100
5466	cut;ter	cutter	000100
5467	cut;throat	cutthroat	000100000
5468	cut;ting	cutting	0001000
5469	cute	cute	0000
5470	cwm	cwm	000
5471	cwt	cwt	000
5472	cy;a;nide	cyanide	0011000
5473	cy;an	cyan	0010
5474	cy;ber;net;ics	cybernetics	00100100100
5475	cy;cle	cycle	00100
5476	cy;cli;cal	cyclical	00100100
5477	cy;clic	cyclic	001000
5478	cy;cling	cycling	0010000
5479	cy;clist	cyclist	0010000
5480	cy;clo;tron	cyclotron	001001000
5481	cy;clon;ic	cyclonic	00100010
5482	cy;clone	cyclone	0010000
5483	cy;lin;dri;cal	cylindrical	00100100100
5484	cy;pher	cypher	001000
5485	cy;press	cypress	0010000
5486	cy;prus	cyprus	001000
5487	cy;to;chrome	cytochrome	0010100000
5488	cy;to;ge;net;ic	cytogenetic	00101010010
5489	cy;to;plas;mic	cytoplasmic	00101000100
5490	cy;to;plasm	cytoplasm	001010000
5491	cy;to;tox;ic	cytotoxic	001010010
5492	cy;tol;o;gy	cytology	00100110
5493	cyc	cyc	000
5494	cyc;la;des	cyclades	00010100
5495	cyl	cyl	000
5496	cyl;in;der	cylinder	00010100
5497	cym;bal	cymbal	000100
5498	cyn;i;cal	cynical	0001100
5499	cyn;i;cism	cynicism	00011000
5500	cyn;ic	cynic	00010
5501	cys;te;ine	cysteine	00010100
5502	cys;ti;tis	cystitis	00010100
5503	cyst	cyst	0000
5504	cyst;ic	cystic	000010
5505	czar	czar	0000
5506	d;j	dj	01
5507	da;do	dado	0010
5508	da;la;si	dalasi	001010
5509	da;ta	data	0010
5510	da;to	dato	0010
5511	da;tum	datum	00100
5512	dab	dab	000
5513	dachs;hund	dachshund	000001000
5514	dad	dad	000
5515	dad;dy	daddy	00010
5516	dae;mon	daemon	000100
5517	daf;fo;dil	daffodil	00010100
5518	daff;y	daffy	00001
5519	daft	daft	0000
5520	dag	dag	000
5521	dag;ger	dagger	000100
5522	dah	dah	000
5523	dahl;ia	dahlia	000010
5524	dai;lies	dailies	0001000
5525	dai;ly	daily	00010
5526	dai;sy	daisy	00010
5527	dain;ty	dainty	000010
5528	dair;ies	dairies	0000100
5529	dair;y	dairy	00001
5530	dak	dak	000
5531	dal	dal	000
5532	dal;ton	dalton	000100
5533	dale	dale	0000
5534	dalles	dalles	000000
5535	dam	dam	000
5536	dam;ag;es	damages	0001010
5537	dam;ag;ing	damaging	00010100
5538	dam;age	damage	000100
5539	dam;aged	damaged	0001000
5540	dam;an	daman	00010
5541	dam;ask	damask	000100
5542	dam;mit	dammit	000100
5543	dam;na;tion	damnation	000101000
5544	dam;sel	damsel	000100
5545	dame	dame	0000
5546	damn	damn	0000
5547	damn;ing	damning	0000100
5548	damned	damned	000000
5549	damp	damp	0000
5550	damp;en	dampen	000010
5551	damp;er	damper	000010
5552	dan	dan	000
5553	dan;de;li;on	dandelion	000101010
5554	dan;druff	dandruff	00010000
5555	dan;dy	dandy	00010
5556	dan;ger	danger	000100
5557	dan;ger;ous	dangerous	000100100
5558	dan;ger;ous;ly	dangerously	00010010010
5559	dan;gle	dangle	000100
5560	dan;ny	danny	00010
5561	danc;er	dancer	000010
5562	danc;ing	dancing	0000100
5563	dance	dance	00000
5564	dang	dang	0000
5565	dank	dank	0000
5566	dap	dap	000
5567	dap;per	dapper	000100
5568	daph;ne	daphne	000010
5569	dar;by	darby	00010
5570	dar;ing	daring	000100
5571	dar;ling	darling	0001000
5572	dard	dard	0000
5573	dare	dare	0000
5574	dare;dev;il	daredevil	000010010
5575	dark	dark	0000
5576	dark;en	darken	000010
5577	dark;ly	darkly	000010
5578	dark;ness	darkness	00001000
5579	dark;room	darkroom	00001000
5580	darn	darn	0000
5581	darned	darned	000000
5582	dart	dart	0000
5583	darts	darts	00000
5584	dash	dash	0000
5585	dash;board	dashboard	000010000
5586	dash;ing	dashing	0000100
5587	dashed	dashed	000000
5588	dat	dat	000
5589	dat;ed	dated	00010
5590	dat;ing	dating	000100
5591	date	date	0000
5592	date;line	dateline	00001000
5593	dates	dates	00000
5594	dau	dau	000
5595	dau;phin	dauphin	0001000
5596	daugh;ter	daughter	00000100
5597	dav;en;port	davenport	000101000
5598	daw	daw	000
5599	dawn	dawn	0000
5600	day	day	000
5601	day;bed	daybed	000100
5602	day;break	daybreak	00010000
5603	day;dream	daydream	00010000
5604	day;light	daylight	00010000
5605	day;time	daytime	0001000
5606	days	days	0000
5607	daz;zle	dazzle	000100
5608	daze	daze	0000
5609	dbl	dbl	000
5610	de;ac;ti;va;tion	deactivation	001010101000
5611	de;ac;ti;vat;ed	deactivated	00101010010
5612	de;ac;tiv;ate	deactivate	0010100100
5613	de;ba;cle	debacle	0010100
5614	de;bar;ment	debarment	001001000
5615	de;bat;a;ble	debatable	001001100
5616	de;bat;ed	debated	0010010
5617	de;bat;ing	debating	00100100
5618	de;bate	debate	001000
5619	de;bauch;er;y	debauchery	0010000101
5620	de;bil;i;tat;ing	debilitating	001001100100
5621	de;bris	debris	001000
5622	de;bug	debug	00100
5623	de;bug;ging	debugging	001001000
5624	de;but	debut	00100
5625	de;cal	decal	00100
5626	de;cant;er	decanter	00100010
5627	de;cap;i;tat;ed	decapitated	00100110010
5628	de;car;box;yl;ase	decarboxylase	0010010010100
5629	de;cath;lon	decathlon	001000100
5630	de;cay	decay	00100
5631	de;ce;dent	decedent	00101000
5632	de;ceased	deceased	00100000
5633	de;ceit	deceit	001000
5634	de;ceit;ful	deceitful	001000100
5635	de;ceiv;ing	deceiving	001000100
5636	de;ceive	deceive	0010000
5637	de;ceived	deceived	00100000
5638	de;cel;er;a;tion	deceleration	001001011000
5639	de;cen;cy	decency	0010010
5640	de;cen;tral;i;za;tion	decentralization	0010010001101000
5641	de;cen;tral;ised	decentralised	0010010001000
5642	de;cen;tral;ized	decentralized	0010010001000
5643	de;cent	decent	001000
5644	de;cep;tion	deception	001001000
5645	de;cep;tive	deceptive	001001000
5646	de;cep;tive;ly	deceptively	00100100010
5647	de;ci;pher	decipher	00101000
5648	de;ci;sion	decision	00101000
5649	de;ci;sive	decisive	00101000
5650	de;ci;sive;ly	decisively	0010100010
5651	de;cid;ed	decided	0010010
5652	de;cid;ed;ly	decidedly	001001010
5653	de;cid;ing	deciding	00100100
5654	de;cid;u;ous	deciduous	001001100
5655	de;cide	decide	001000
5656	de;clar;a;tive	declarative	00100011000
5657	de;clar;a;to;ry	declaratory	00100011010
5658	de;clar;ing	declaring	001000100
5659	de;clare	declare	0010000
5660	de;clared	declared	00100000
5661	de;clas;si;fied	declassified	001000101000
5662	de;clin;ing	declining	001000100
5663	de;cline	decline	0010000
5664	de;clined	declined	00100000
5665	de;co;rum	decorum	0010100
5666	de;cod;ed	decoded	0010010
5667	de;cod;er	decoder	0010010
5668	de;cod;ing	decoding	00100100
5669	de;code	decode	001000
5670	de;com;po;si;tion	decomposition	0010010101000
5671	de;com;pos;ing	decomposing	00100100100
5672	de;com;pose	decompose	001001000
5673	de;com;posed	decomposed	0010010000
5674	de;com;pres;sion	decompression	0010010001000
5675	de;com;press	decompress	0010010000
5676	de;con;tam;i;na;tion	decontamination	001001001101000
5677	de;cor	decor	00100
5678	de;cou;page	decoupage	001001000
5679	de;cou;pling	decoupling	0010010000
5680	de;coy	decoy	00100
5681	de;creas;ing	decreasing	0010000100
5682	de;crease	decrease	00100000
5683	de;cree	decree	001000
5684	de;creed	decreed	0010000
5685	de;crypt	decrypt	0010000
5686	de;duc;tion	deduction	001001000
5687	de;duc;tive	deductive	001001000
5688	de;duce	deduce	001000
5689	de;duced	deduced	0010000
5690	de;duct	deduct	001000
5691	de;duct;i;ble	deductible	0010001100
5692	de;faced	defaced	0010000
5693	de;fam;a;to;ry	defamatory	0010011010
5694	de;fam;er	defamer	0010010
5695	de;fault	default	0010000
5696	de;feat	defeat	001000
5697	de;fec;tive	defective	001001000
5698	de;fect	defect	001000
5699	de;fen;si;ble	defensible	0010010100
5700	de;fen;sive	defensive	001001000
5701	de;fen;sive;ly	defensively	00100100010
5702	de;fence	defence	0010000
5703	de;fend	defend	001000
5704	de;fend;ant	defendant	001000100
5705	de;fend;er	defender	00100010
5706	de;fense	defense	0010000
