syllabified	notSyllabified	numeric
phil;o;soph;i;cal;ly	philosophically	000011000110010
lei	lei	000
to;pol;o;gy	topology	00100110
tes;ta	testa	00010
fire;proof	fireproof	000010000
dem;on;stra;tor	demonstrator	000101000100
foot;ing	footing	0000100
gu;ber;na;to;ri;al	gubernatorial	0010010101010
ve;nous	venous	001000
pad	pad	000
bo;lo	bolo	0010
for;tu;nate;ly	fortunately	00010100010
cap;i;ta	capita	000110
fron;tier	frontier	00001000
re;quir;ing	requiring	001000100
re;al;tor	realtor	0010100
pain	pain	0000
stu;pid;i;ty	stupidity	000100110
de;pos;i;tor	depositor	001001100
a;sep;tic	aseptic	0100100
with;out	without	0000100
ap;point;ment	appointment	00100001000
sug;ar;y	sugary	000101
ho;mog;e;nous	homogenous	0010011000
me;di;ums	mediums	0010100
rac;y	racy	0001
down;stream	downstream	0000100000
cheer	cheer	00000
scran	scran	00000
freight;er	freighter	000000010
sin;gu;lar;i;ty	singularity	00010100110
a;myg;da;la	amygdala	01001010
pro;voke	provoke	0001000
au;tism	autism	001000
hal;le;lu;jah	hallelujah	0001010100
there	there	00000
grip	grip	0000
in;vi;ta;tion	invitation	0010101000
pad;ding	padding	0001000
weave	weave	00000
le;gal;ize	legalize	00100100
been	been	0000
chan;nel;ing	channeling	0000100100
ex;pe;dit;ing	expediting	0010100100
splen;dour	splendour	000001000
range	range	00000
slide	slide	00000
trans;mit;ting	transmitting	000001001000
silt	silt	0000
ode	ode	000
in;sti;tute	institute	001001000
frog	frog	0000
cir;cum;cised	circumcised	00010010000
ve;to	veto	0010
e;col;o;gy	ecology	0100110
bra;sil	brasil	000100
car;rot	carrot	000100
ail;ment	ailment	0001000
bunn	bunn	0000
se;mis	semis	00100
ol;i;vet	olivet	001100
ver;ti;go	vertigo	0001010
dis;card	discard	0001000
re;ceiv;a;ble	receivable	0010001100
heh	heh	000
in;ter;view	interview	001001000
dis;crim;i;na;to;ry	discriminatory	00010001101010
re;straint	restraint	001000000
aye	aye	000
luge	luge	0000
ep;si;lon	epsilon	0010100
as;ter;oid	asteroid	00100100
nev;er;mind	nevermind	000101000
a;lert	alert	01000
mil;i;tar;i;ly	militarily	0001100110
sin;gle;ton	singleton	000100100
thrice	thrice	000000
pre;oc;cu;pied	preoccupied	00010101000
per;cent;age	percentage	0001000100
spa;tial	spatial	0001000
re;cer;ti;fied	recertified	00100101000
post;card	postcard	00001000
an;gu;lar	angular	0010100
re;gress	regress	0010000
rud;dy	ruddy	00010
or;tho;dox;y	orthodoxy	001001001
dis;hon;or	dishonor	00010010
prime	prime	00000
ac;i;do;sis	acidosis	00110100
es;sence	essence	0010000
butch	butch	00000
u;tile	utile	01000
vogue	vogue	00000
height;en	heighten	00000010
stops	stops	00000
nut;meg	nutmeg	000100
rat;tle;snake	rattlesnake	00010010000
bos;on	boson	00010
nab	nab	000
day;bed	daybed	000100
re;con;struct;ed	reconstructed	0010010000010
drawn	drawn	00000
tink;er	tinker	000010
com;pli;ance	compliance	0001001000
ad;re;nal	adrenal	0010100
of;fer;or	offeror	0010010
sea;scape	seascape	00010000
deft	deft	0000
an;y;way	anyway	001100
un;ques;tion;a;bly	unquestionably	00100010001100
mo;ti;va;tion	motivation	0010101000
un;scent;ed	unscented	001000010
out;run	outrun	000100
a;bused	abused	010000
wide;ly	widely	000010
ha;dith	hadith	001000
brit	brit	0000
reg;u;la;tor	regulator	000110100
e;quip;ment	equipment	010001000
har;mon;ic	harmonic	00010010
un;friend;ly	unfriendly	0010000010
im;per;vi;ous	impervious	0010010100
rais;er	raiser	000010
raked	raked	00000
flew	flew	0000
pro;mote	promote	0001000
ar;tiste	artiste	0010000
con;cep;tion	conception	0001001000
in;fec;tious	infectious	0010010000
scar;y	scary	00001
neigh;bor	neighbor	00000100
pimp	pimp	0000
scrim;mage	scrimmage	000001000
bat;ter;ies	batteries	000100100
em;per;or	emperor	0010010
lim;it;ed	limited	0001010
book;sel;ler	bookseller	0000100100
hy;per;bo;le	hyperbole	001001010
cow;ard;ice	cowardice	000100100
tel;e;scop;ing	telescoping	00011000100
ad;he;sion	adhesion	00101000
clem;ent	clement	0000100
pre;scrib;er	prescriber	0001000010
use	use	000
de;pend;en;cy	dependency	0010001010
crush;ing	crushing	00000100
de;ferred	deferred	00100000
muf;fin	muffin	000100
bead;ed	beaded	000010
froze	froze	00000
harm	harm	0000
snort	snort	00000
stir;ring	stirring	00001000
im;per;son;a;tion	impersonation	0010010011000
ec;o;log;i;cal;ly	ecologically	001100110010
o;lym;pi;ad	olympiad	01001010
la;bel	label	00100
hyp;o;crite	hypocrite	000110000
qui;es;cent	quiescent	000101000
ling	ling	0000
con;fess	confess	0001000
par;tic;i;pat;ed	participated	000100110010
re;mit	remit	00100
eu;re;ka	eureka	001010
whal;ing	whaling	0000100
sem;a;phore	semaphore	000110000
rah	rah	000
the;o;ret;ic	theoretic	000110010
gos;sa;mer	gossamer	00010100
in;fec;tive	infective	001001000
sce;nic	scenic	000100
hum;mer	hummer	000100
re;search;er	researcher	0010000010
ap;pli;ca;tor	applicator	0010010100
de;li;cious;ly	deliciously	00101000010
tracks	tracks	000000
her;bar;i;um	herbarium	000100110
es;pi;o;nage	espionage	001011000
flat;ly	flatly	000010
fun;gi;cide	fungicide	000101000
hide;out	hideout	0000100
pron;to	pronto	000010
hy;po;ten;sion	hypotension	00101001000
ap;pli;ca;ble	applicable	0010010100
wa;ter;ing	watering	00100100
rife	rife	0000
a;ris;en	arisen	010010
a;cous;ti;cal	acoustical	0100010100
sus;pen;sion	suspension	0001001000
so;ci;o;log;i;cal	sociological	001011001100
home;site	homesite	00001000
strap	strap	00000
mu;tu;al	mutual	001010
ma;nip;u;la;tive	manipulative	001001101000
ter;ra	terra	00010
a;void	avoid	01000
esu	esu	000
friend;li;er	friendlier	0000001010
dis;may	dismay	000100
budg;et	budget	000010
vi;no	vino	0010
cosh	cosh	0000
elev	elev	0000
jux;ta;po;si;tion	juxtaposition	0001010101000
let;ter	letter	000100
bound;less	boundless	000001000
lin	lin	000
ston;ey	stoney	000010
sav;ior	savior	000100
corps	corps	00000
de;part;ed	departed	00100010
burk	burk	0000
pro;trud;ing	protruding	0001000100
wor;ried	worried	0001000
spec;i;fied	specified	000011000
reg;u;la;tion	regulation	0001101000
pi;pa	pipa	0010
rack;ets	rackets	0000100
ren;e;gade	renegade	00011000
un;su;per;vised	unsupervised	001010010000
sass	sass	0000
doe	doe	000
sharp;ie	sharpie	0000010
er;go;nom;ics	ergonomics	0010100100
grained	grained	0000000
su;per;script	superscript	00100100000
heeled	heeled	000000
hump;ty	humpty	000010
kemp	kemp	0000
ma;ter	mater	00100
glebe	glebe	00000
ping	ping	0000
bet;ta	betta	00010
in;ter;rog;a;to;ries	interrogatories	001001001101000
moor;ing	mooring	0000100
no;tion	notion	001000
fos;ter	foster	000100
re;tin	retin	00100
ac;id	acid	0010
trans;po;si;tion	transposition	0000010101000
grand;son	grandson	00000100
dis;com;fort	discomfort	0001001000
where;of	whereof	0000010
in;sured	insured	0010000
col;lab;o;ra;tor	collaborator	000100110100
o;ver;heard	overheard	010010000
vine;land	vineland	00001000
auk	auk	000
i;so;type	isotype	0101000
sen;su;ous	sensuous	00010100
scrip;tur;al	scriptural	0000010010
cook;ies	cookies	0000100
in;fer;ence	inference	001001000
an;ti;co;ag;u;lant	anticoagulant	0010101011000
be;yond	beyond	001000
pure	pure	0000
kin;dred	kindred	0001000
lot;to	lotto	00010
sud;den;ly	suddenly	00010010
shay	shay	0000
di;do	dido	0010
cha;grin	chagrin	0001000
tax;o;nom;ic	taxonomic	000110010
ten;nis	tennis	000100
nat;u;ral;ized	naturalized	00011001000
miss;y	missy	00001
out;num;ber	outnumber	000100100
po;tion	potion	001000
blow;out	blowout	0000100
ex;haust	exhaust	0010000
gran;u;lat;ed	granulated	0000110010
le;git;i;ma;cy	legitimacy	0010011010
bri;er	brier	00010
fick;le	fickle	000010
or;na;ment	ornament	00101000
cau;tion;ar;y	cautionary	0001000101
me;trol;o;gy	metrology	001000110
in;su;late	insulate	00101000
fore	fore	0000
a;r	ar	01
mau;so;le;um	mausoleum	000101010
thyme	thyme	00000
gen;ius	genius	000100
thank	thank	00000
mer;i;to;ri;ous	meritorious	00011010100
goof	goof	0000
en;do;scop;ic	endoscopic	0010100010
cav;al;ry	cavalry	0001010
flex;i;bly	flexibly	00001100
cost	cost	0000
un;con;scious;ness	unconsciousness	001001000001000
un;trained	untrained	001000000
spruce	spruce	000000
oath	oath	0000
si;lo	silo	0010
cli;che	cliche	000100
cot	cot	000
samp	samp	0000
co;me;di;an	comedian	00101010
i;cons	icons	01000
in;ves;ti;ga;tion;al	investigational	001001010100010
daugh;ter	daughter	00000100
un;ful;filled	unfulfilled	00100100000
max;i;mized	maximized	000110000
thiev;er;y	thievery	00000101
on;ion	onion	00100
boo;by	booby	00010
may;on;naise	mayonnaise	0001010000
se;man;ti;cal;ly	semantically	001001010010
loom	loom	0000
dead;lock	deadlock	00001000
dis;closed	disclosed	000100000
in;sti;tu;tion;al;ized	institutionalized	00100101000101000
hor;rif;ic	horrific	00010010
sneak;ers	sneakers	00000100
star;light	starlight	000010000
ne;ces;si;tat;ed	necessitated	001001010010
bronze	bronze	000000
wast;ed	wasted	000010
splice	splice	000000
re;stock	restock	0010000
my;e;lin	myelin	001100
re;in;vent	reinvent	00101000
hom;age	homage	000100
tech;nics	technics	00001000
prof;it;a;ble	profitable	0000101100
te;lem;e;try	telemetry	001001100
im;mi;nent	imminent	00101000
di;min;ished	diminished	0010010000
length;en	lengthen	00000010
rich;ness	richness	00001000
daz;zle	dazzle	000100
e;lu;ci;date	elucidate	010101000
ren;der;er	renderer	00010010
con;sult;ing	consulting	0001000100
pun;ish;a;ble	punishable	0001001100
gau;cho	gaucho	000100
e;lim;i;nate	eliminate	010011000
fa;ther	father	001000
bat;ty	batty	00010
greaves	greaves	0000000
in;com;pa;ra;ble	incomparable	001001010100
tem;po;rar;i;ly	temporarily	00010100110
doubt;ful	doubtful	00000100
ar;row;head	arrowhead	001001000
cue	cue	000
eth;yl;ene	ethylene	00010100
sel;va	selva	00010
myth;o;log;i;cal	mythological	000011001100
cab;ri;o;let	cabriolet	000101100
hawk	hawk	0000
es;tu;ar;y	estuary	0010101
pomp	pomp	0000
rub;ble	rubble	000100
con;se;crat;ed	consecrated	00010100010
af;fine	affine	001000
com;pli;cat;ing	complicating	000100100100
lan;dau	landau	000100
plas;min;o;gen	plasminogen	00001001100
dev;as;ta;tion	devastation	00010101000
la;bor;er	laborer	0010010
there;af;ter	thereafter	0000010100
ar;rhyth;mi;a	arrhythmia	0010000101
girl;y	girly	00001
af;fec;tive	affective	001001000
stick	stick	00000
grin;go	gringo	000010
pluck;er	plucker	0000010
bowls	bowls	00000
co;in;sur;ance	coinsurance	00101001000
ad;vi;so;ry	advisory	00101010
pre;dom;i;nant	predominant	00010011000
bleak	bleak	00000
re;al;is;ti;cal;ly	realistically	0010101010010
con;nec;tiv;i;ty	connectivity	000100100110
var;ied	varied	000100
balm	balm	0000
bolt	bolt	0000
re;mov;er	remover	0010010
syr;up	syrup	00010
dom;i;na;tor	dominator	000110100
fla;men;co	flamenco	00010010
hard;ship	hardship	00001000
warm	warm	0000
cre;scen;do	crescendo	000100010
seek;er	seeker	000010
cor;ro;sion	corrosion	000101000
in;jus;tice	injustice	001001000
greet	greet	00000
mil;i;ta;rism	militarism	0001101000
dalles	dalles	000000
e;phed;rine	ephedrine	010001000
gra;ham	graham	000100
sus;tain;a;ble	sustainable	00010001100
co;in;ci;den;tal	coincidental	001010100100
i;ris	iris	0100
bought	bought	000000
neu;rol;o;gist	neurologist	00010011000
dis;con;nec;tion	disconnection	0001001001000
gal;ler;y	gallery	0001001
syn;chro;ni;za;tion	synchronization	000100010101000
speech	speech	000000
ex;tra;di;tion	extradition	00100101000
sic	sic	000
ro;mance	romance	0010000
an;i;mat;ed	animated	00110010
wind;ward	windward	00001000
help;less	helpless	00001000
throm;bin	thrombin	00000100
bunk	bunk	0000
sub;script	subscript	000100000
dis;tract	distract	00010000
car;di;gan	cardigan	00010100
an;a;lyz;er	analyzer	00110010
comp	comp	0000
lee;way	leeway	000100
rid;ing	riding	000100
ex;pres;sion	expression	0010001000
sten;cil	stencil	0000100
ne;far;i;ous	nefarious	001001100
robe	robe	0000
tim;o;thy	timothy	0001100
ju;rid;i;cal	juridical	001001100
har;assed	harassed	00010000
cir;cuit	circuit	0001000
new;ton	newton	000100
bo;nan;za	bonanza	0010010
mac;a;da;mi;a	macadamia	000110101
a;vion	avion	01000
flor	flor	0000
he;don;ism	hedonism	00100100
scav;en;ger	scavenger	000010100
late	late	0000
bus;i;ly	busily	000110
sport;y	sporty	000001
si;tar	sitar	00100
dreamt	dreamt	000000
par;a;nor;mal	paranormal	0001100100
pol;i;cy;hold;er	policyholder	000110100010
sup;pos;ed;ly	supposedly	0001001010
hard;core	hardcore	00001000
en;large	enlarge	0010000
in;fant	infant	001000
sleep	sleep	00000
bra;zen	brazen	000100
hy;drol;o;gy	hydrology	001000110
com;pen;sate	compensate	0001001000
sec;tion;al	sectional	000100010
oops	oops	0000
col;o;phon	colophon	00011000
bi;o;graph;i;cal	biographical	001100001100
con;firmed	confirmed	000100000
ig;nit;ed	ignited	0010010
wean	wean	0000
trib;u;tar;y	tributary	000011001
sti	sti	000
di;o;cese	diocese	0011000
nav;i;ga;tion;al	navigational	000110100010
in;put;ting	inputting	001001000
pro;to;col	protocol	00010100
cat;a;ract	cataract	00011000
en;do;tox;in	endotoxin	001010010
char;ac;ter;i;za;tion	characterization	0000101001101000
a;muse	amuse	01000
no;men;cla;ture	nomenclature	001001001000
me;di;um	medium	001010
lin;e;ar;ly	linearly	00011010
di;ver;si;fy	diversify	001001010
me;tab;o;lite	metabolite	0010011000
pop;u;lous	populous	00011000
puz;zle	puzzle	000100
can;di;date	candidate	000101000
ar;rears	arrears	0010000
trace;a;bil;i;ty	traceability	000001100110
me;di;oc;ri;ty	mediocrity	0010101010
lec;ture	lecture	0001000
com;pan;ion	companion	000100100
tan;ta;lum	tantalum	00010100
rain;bow	rainbow	0000100
chord	chord	00000
har;ass;ment	harassment	0001001000
keep;sake	keepsake	00001000
east;ern	eastern	0000100
case;work	casework	00001000
went	went	0000
pee	pee	000
breath;tak;ing	breathtaking	000000100100
mend	mend	0000
six;teen	sixteen	0001000
trag;e;dy	tragedy	0000110
car;ried	carried	0001000
finch	finch	00000
or;gan;ic	organic	0010010
ter;ri;fy;ing	terrifying	0001010100
ad;min	admin	00100
four;teen	fourteen	00001000
ra;di;ol;o;gist	radiologist	00101011000
nu;anc;es	nuances	0010010
ad;van;tage	advantage	001001000
tur;ret	turret	000100
com;pete	compete	0001000
glass	glass	00000
tab;leau	tableau	0001000
pro;lif;er;ate	proliferate	00010010100
pro;fu;sion	profusion	000101000
turn;pike	turnpike	00001000
im;print	imprint	0010000
budg;et;ar;y	budgetary	000010101
co;pol;y;mer	copolymer	001001100
di;nette	dinette	0010000
chan;cel;lor	chancellor	0000100100
in;ter;dis;ci;pli;nar;y	interdisciplinary	00100100101001001
back;yard	backyard	00001000
un;wind	unwind	001000
split;ting	splitting	000001000
net	net	000
ap;pre;ci;at;ing	appreciating	001001010100
fist	fist	0000
mul;ti;pur;pose	multipurpose	000101001000
me;di;an	median	001010
nee	nee	000
re;cent	recent	001000
race;course	racecourse	0000100000
han;dle;bar	handlebar	000100100
com;plaint	complaint	000100000
un;de;tect;a;ble	undetectable	001010001100
gy;ro	gyro	0010
re;mar;ried	remarried	001001000
re;seal	reseal	001000
free;ly	freely	000010
scle;ro;sis	sclerosis	000010100
sock;eye	sockeye	0000100
sol;der	solder	000100
nu;tri;tious	nutritious	0010010000
dif;fi;cul;ty	difficulty	0001010010
cot;ter	cotter	000100
roll;ing	rolling	0000100
rou;lette	roulette	00010000
un;jus;ti;fied	unjustified	00100101000
ad;vanc;ing	advancing	001000100
please	please	000000
req;ui;em	requiem	0001010
cen;tric	centric	0001000
wash	wash	0000
up;town	uptown	001000
light;er	lighter	0000010
sown	sown	0000
crass	crass	00000
ab;rupt	abrupt	001000
doss	doss	0000
tuck;er	tucker	000010
hip;pie	hippie	000100
grew	grew	0000
rec;om;mend	recommend	000101000
hoar;y	hoary	00001
bro;ker;age	brokerage	000100100
un;want;ed	unwanted	00100010
con;found	confound	00010000
trans;plant	transplant	0000010000
tram;po;line	trampoline	0000101000
point	point	00000
reg;gae	reggae	000100
difficul;ties	difficulties	000000001000
orch	orch	0000
e;vent;ful	eventful	01000100
in;gen;ious	ingenious	001001000
dis;per;sion	dispersion	0001001000
cal;lan	callan	000100
par;a;site	parasite	00011000
pa;per;work	paperwork	001001000
hur;ry	hurry	00010
ha;zel;nut	hazelnut	00100100
de;light;ful	delightful	0010000100
jer	jer	000
o;mit;ting	omitting	01001000
pre;cip;i;tate	precipitate	00010011000
choice	choice	000000
con;tend	contend	0001000
perch	perch	00000
gly;co;gen	glycogen	00010100
air;man	airman	000100
her;ring;bone	herringbone	00010001000
boiled	boiled	000000
de;gas	degas	00100
un;dis;trib;ut;ed	undistributed	0010010001010
ab;sent	absent	001000
thrill;er	thriller	00000010
clo;ver	clover	000100
blood;shed	bloodshed	000001000
jell;o	jello	00001
vol;ca;no	volcano	0001010
co;vers	covers	001000
sex;ton	sexton	000100
sweeps	sweeps	000000
snipe	snipe	00000
strange;ness	strangeness	00000001000
gath;er;er	gatherer	00001010
ap;ri;cot	apricot	0010100
ad;vec;tion	advection	001001000
cad;mi;um	cadmium	0001010
fun;da;men;tal;ism	fundamentalism	00010100100100
pope	pope	0000
trou;ble;shoot;ing	troubleshooting	000010010000100
as;sist;ive	assistive	001000100
de;scrib;ing	describing	0010000100
brac;ing	bracing	0000100
a;tom;ic	atomic	010010
prox;im;i;ty	proximity	000010110
skat;ing	skating	0000100
piece;meal	piecemeal	000001000
pa;nache	panache	0010000
teeth	teeth	00000
en;joy;ment	enjoyment	001001000
stag;ing	staging	0000100
ton;al	tonal	00010
ag;gres;sive;ly	aggressively	001000100010
gleam	gleam	00000
lull;a;by	lullaby	0000110
re;fur;bish	refurbish	001001000
a;chiev;er	achiever	01000010
in;dul;gence	indulgence	0010010000
cole	cole	0000
hun;gry	hungry	000100
meth;a;nol	methanol	00001100
mar;mot	marmot	000100
ka;roo	karoo	00100
pe;cu;liar	peculiar	00101000
clois;ter	cloister	00000100
ma;ple	maple	00100
four	four	0000
hot;ter	hotter	000100
un;de;cid;ed	undecided	001010010
spread;er	spreader	00000010
duff	duff	0000
re;tard	retard	001000
bier	bier	0000
far	far	000
at;mos;pher;ic	atmospheric	00100100010
un;der;stand;a;ble	understandable	00100100001100
per;mu;ta;tion	permutation	00010101000
pray;er	prayer	000010
note;wor;thy	noteworthy	0000100100
hcf	hcf	000
al;ter;na;tion	alternation	00100101000
marge	marge	00000
com;pute	compute	0001000
a;fraid	afraid	010000
an;nounce	announce	00100000
al;co;hol;ic	alcoholic	001010010
as;tro;met;ric	astrometric	00100100100
psy;cho;ther;a;pist	psychotherapist	000100100011000
am;ple	ample	00100
sun;rise	sunrise	0001000
with;in	within	000010
churn	churn	00000
en;sur;ing	ensuring	00100100
de;lete	delete	001000
com;pro;mis;ing	compromising	000100100100
co;or;di;na;tion	coordination	001010101000
debt;or	debtor	000010
li;za	liza	0010
hard;ball	hardball	00001000
mid;week	midweek	0001000
con;tent;ment	contentment	00010001000
spic;y	spicy	00001
cairn	cairn	00000
zing	zing	0000
gnu	gnu	000
ear;ly	early	00010
phe;no;type	phenotype	000101000
hir;sute	hirsute	0001000
pru;dent	prudent	0001000
tuft;ed	tufted	000010
sen;ti;ent	sentient	00010100
low	low	000
der;ma;tol;o;gy	dermatology	00010100110
leak	leak	0000
pissed	pissed	000000
mar;i;time	maritime	00011000
mis;guid;ed	misguided	000100010
downs	downs	00000
mag;nif;i;cence	magnificence	000100110000
e;quiv;a;lent;ly	equivalently	010001100010
typ;ist	typist	000100
pro;duc;tive	productive	0001001000
in;di;ges;tion	indigestion	00101001000
al;pine	alpine	001000
per;ish;a;ble	perishable	0001001100
pro;duc;ing	producing	000100100
char;ac;ter;ised	characterised	0000101001000
pri;va;cy	privacy	0001010
het;er;o	hetero	000101
sue	sue	000
bil;lion;aire	billionaire	00010001000
peer;less	peerless	00001000
mu;si;cal;ly	musically	001010010
di;gest	digest	001000
sank	sank	0000
sar;co;ma	sarcoma	0001010
tax;pay;er	taxpayer	00010010
pla;cen;tal	placental	000100100
ar;ma;ment	armament	00101000
py;lon	pylon	00100
pa;ves	paves	00100
ad;mit	admit	00100
ron;do	rondo	00010
tank;er	tanker	000010
sus;cep;ti;ble	susceptible	00010010100
he;ret;i;cal	heretical	001001100
vis;age	visage	000100
re;nor;mal;i;za;tion	renormalization	001001001101000
stove	stove	00000
mis;use	misuse	000100
mich;i;gan	michigan	00001100
pre;scribed	prescribed	0001000000
crum;ble	crumble	0000100
trust;wor;thi;ness	trustworthiness	000001001001000
nail;er	nailer	000010
au;di;ble	audible	0010100
pro;pul;sion	propulsion	0001001000
blend;ed	blended	0000010
check;er;board	checkerboard	000001010000
au;di;o	audio	00101
trans;fer;ring	transferring	000001001000
thaw	thaw	0000
gross	gross	00000
cus;to;di;al	custodial	000101010
fan;fare	fanfare	0001000
sick	sick	0000
o;ver;hang	overhang	01001000
drapes	drapes	000000
tel;e;com;mu;ni;ca;tion	telecommunication	00011001010101000
e;jac;u;lat;ing	ejaculating	01001100100
spir;al	spiral	000010
ma;tur;i;ty	maturity	00100110
pre;cau;tion	precaution	0001001000
re;po;si;tion	reposition	0010101000
ap;ples	apples	001000
hell;er	heller	000010
ne;o;plasm	neoplasm	00110000
yell	yell	0000
por;tal	portal	000100
sha;man;ism	shamanism	000100100
cal;en;dar	calendar	00010100
prem;a;ture	premature	000011000
ac;crued	accrued	0010000
gra;cious;ly	graciously	0001000010
en;larg;er	enlarger	00100010
mid;sum;mer	midsummer	000100100
in;cred;i;ble	incredible	0010001100
else;where	elsewhere	000010000
cho;ral	choral	000100
isle	isle	0000
soak	soak	0000
re;duced	reduced	0010000
un;faith;ful	unfaithful	0010000100
dis;trib;ut;a;ble	distributable	0001000101100
dan;ny	danny	00010
search;er	searcher	00000010
ac;quaint;ance	acquaintance	001000001000
rep;u;ta;ble	reputable	000110100
shrike	shrike	000000
le;gal;ly	legally	0010010
re;is;sue	reissue	0010100
in;cest	incest	001000
ac;tor	actor	00100
heu;ris;tic	heuristic	000100100
col;lu;sion	collusion	000101000
glare	glare	00000
lack;ing	lacking	0000100
tear	tear	0000
eth;ni;cal;ly	ethnically	0001010010
wood;craft	woodcraft	000010000
in;sect	insect	001000
wa;ter;fall	waterfall	001001000
watch	watch	00000
mail;bag	mailbag	0000100
ex;tin;guish;er	extinguisher	001001000010
tru;er	truer	00010
di;e;lec;tric	dielectric	0011001000
der;o;ga;tion	derogation	0001101000
pro;lac;tin	prolactin	000100100
hu;mil;i;at;ed	humiliated	0010011010
dis;turb;ance	disturbance	00010001000
fun;ni;est	funniest	00010100
blas;phe;my	blasphemy	000010010
awe	awe	000
squaw	squaw	00000
smelt	smelt	00000
re;triev;ing	retrieving	0010000100
in;dex;es	indexes	0010010
bot;tle;neck	bottleneck	0001001000
plat;form	platform	00001000
suc;ceed	succeed	0001000
swas;ti;ka	swastika	00001010
a;ga;ve	agave	01010
schil;ling	schilling	000001000
book;worm	bookworm	00001000
dil;a;ta;tion	dilatation	0001101000
plum	plum	0000
co;in;cid;ed	coincided	001010010
mag;ne;si;um	magnesium	000101010
kang	kang	0000
at;tempt	attempt	0010000
im;ped;i;ment	impediment	0010011000
ap;point;ed	appointed	001000010
ad;ja;cent	adjacent	00101000
piece	piece	00000
pan;ier	panier	000100
par;al;lel	parallel	00010100
hard;back	hardback	00001000
wind;mill	windmill	00001000
grom;met	grommet	0000100
flip;ping	flipping	00001000
rel	rel	000
pa;pa;ya	papaya	001010
web;by	webby	00010
lawn	lawn	0000
fox	fox	000
mam;ma;li;an	mammalian	000101010
fork	fork	0000
ex;tra;cel;lu;lar	extracellular	0010010010100
ap;prov;ing	approving	001000100
pan;cre;as	pancreas	00010010
in;struc;tive	instructive	00100001000
re;lax;a;tion	relaxation	0010011000
ka;hu;na	kahuna	001010
re;fer;ring	referring	001001000
cen;tral	central	0001000
chi;ro;prac;tor	chiropractor	000101000100
raised	raised	000000
ex;pand;ed	expanded	00100010
re;pul;sion	repulsion	001001000
draft;er	drafter	0000010
ham;mock	hammock	0001000
zoo	zoo	000
fugue	fugue	00000
dirt;y	dirty	00001
tab;u;lar	tabular	0001100
mould	mould	00000
wept	wept	0000
prac;tice	practice	00001000
un;der;pinned	underpinned	00100100000
cues;ta	cuesta	000010
sprung	sprung	000000
a;part	apart	01000
uke	uke	000
rous;ing	rousing	0000100
met;ro;nome	metronome	000101000
ac;ci;dent	accident	00101000
mane	mane	0000
ship;ping	shipping	00001000
bi;o;ge;og;ra;phy	biogeography	001101010100
in;ter;tid;al	intertidal	0010010010
troll	troll	00000
probe	probe	00000
mousse	mousse	000000
lock;er	locker	000010
pep;tic	peptic	000100
nor;mal;ly	normally	00010010
trans;mis;sion	transmission	000001001000
ce;ment	cement	001000
as;so;ci;a;tion	association	00101011000
sta;bi;lized	stabilized	0001010000
pe;cu;liar;ly	peculiarly	0010100010
bid;der	bidder	000100
al;lu;vi;al	alluvial	00101010
ba;ton	baton	00100
prim;ing	priming	0000100
flaps	flaps	00000
talk	talk	0000
find;er	finder	000010
scrip;ture	scripture	000001000
touch;down	touchdown	000001000
team;mate	teammate	00001000
ar;tic	artic	00100
jazz;y	jazzy	00001
cen;ter;line	centerline	0001001000
le;no	leno	0010
fling	fling	00000
at;el;ier	atelier	0010100
prose	prose	00000
pri;vate;ly	privately	000100010
mu;ni;tions	munitions	001010000
new;born	newborn	0001000
fair;ies	fairies	0000100
thane	thane	00000
zir;co;ni;um	zirconium	000101010
ray;on	rayon	00010
win;er;y	winery	000101
in;fer;ring	inferring	001001000
ac;ces;so;ry	accessory	001001010
in;struc;tions	instructions	001000010000
plague	plague	000000
large	large	00000
head	head	0000
in;ten;sive	intensive	001001000
out;stand;ing	outstanding	00010000100
be;fore	before	001000
sys;tem	system	000100
thank;ful;ly	thankfully	0000010010
coin	coin	0000
is;su;ing	issuing	0010100
prom;on;to;ry	promontory	0000101010
trav;el;er	traveler	00001010
mo;tor;way	motorway	00100100
tho;ri;um	thorium	0001010
car;di;nal	cardinal	00010100
sum;mer;time	summertime	0001001000
quirk;y	quirky	000001
cur;ing	curing	000100
mod;elled	modelled	00010000
dis;plac;ing	displacing	0001000100
trend;y	trendy	000001
ar;rest	arrest	001000
pan;do;ra	pandora	0001010
com;pu;ta;tion	computation	00010101000
brunt	brunt	00000
won;der;ful	wonderful	000100100
slid;ing	sliding	0000100
em;ploy;er	employer	00100010
pick;y	picky	00001
slam	slam	0000
re;mu;ner;a;tion	remuneration	001010011000
purr	purr	0000
ea;gle	eagle	00100
dis;posed	disposed	00010000
weird;o	weirdo	000001
hose	hose	0000
bunt;ing	bunting	0000100
var;y	vary	0001
em;bo;lism	embolism	00101000
a;ble	able	0100
sec;ond	second	000100
en;cod;ed	encoded	0010010
cen;tral;i;za;tion	centralization	00010001101000
thir;teen	thirteen	00001000
pref;er;en;tial	preferential	000010101000
new;ly	newly	00010
e;las;to;mer	elastomer	010010100
mo;not;o;nous	monotonous	0010011000
pa;py;rus	papyrus	0010100
kit	kit	000
breech	breech	000000
skeet	skeet	00000
div	div	000
mailed	mailed	000000
bad;ness	badness	0001000
ca;pote	capote	001000
prej;u;diced	prejudiced	0000110000
ha;keem	hakeem	001000
com;pose	compose	0001000
de;sist	desist	001000
