syllabified	notSyllabified	numeric
mar;gin	margin	100100
boog;ie	boogie	100010
asp	asp	100
king;dom	kingdom	1000100
bas;ing	basing	100100
ar;ni;ca	arnica	101010
phe;nom;e;nol;o;gy	phenomenology	1001001100110
wid;en	widen	10010
ta;ber	taber	10100
chop;sticks	chopsticks	1000100000
ab;o	abo	101
pro;por;tion;al;i;ty	proportionality	100100100010110
chil;li	chilli	100010
launch	launch	100000
sa;cred	sacred	101000
ap;palled	appalled	10100000
de;spite	despite	1010000
frus;trat;ing	frustrating	10001000100
branch;ing	branching	100000100
pump	pump	1000
rinse	rinse	10000
grin;ning	grinning	10001000
sen;su;al;i;ty	sensuality	1001010110
gun;fire	gunfire	1001000
ap;pren;tice;ship	apprenticeship	10100010001000
pro;gram;ing	programing	1001000100
fun;da;men;tal;ist	fundamentalist	10010100100100
lint	lint	1000
mi;rac;u;lous;ly	miraculously	101001100010
a;ri;a	aria	1101
gas;tro;in;tes;ti;nal	gastrointestinal	1001001010010100
ped	ped	100
blath;er	blather	1000010
ag;gra;vate	aggravate	101001000
stain;less	stainless	100001000
press;er	presser	1000010
di;vulged	divulged	10100000
dense;ly	densely	1000010
sur;pris;ing;ly	surprisingly	100100010010
pen;al;ty	penalty	1001010
pri;ma;ry	primary	1001010
im;prov;ing	improving	101000100
wool;len	woollen	1000100
co;balt	cobalt	101000
bar;ton	barton	100100
wick;ed	wicked	100010
i;ron;y	irony	11001
pre;vail	prevail	1001000
house;warm;ing	housewarming	100001000100
calm;ness	calmness	10001000
salt	salt	1000
shears	shears	100000
loop;er	looper	100010
mar;tin;gale	martingale	1001001000
nat	nat	100
un;touch;a;ble	untouchable	10100001100
quod	quod	1000
ir;reg;u;lar	irregular	101001100
dun;geon	dungeon	1001000
her;o;ism	heroism	1001100
curr	curr	1000
el;bow	elbow	10100
im;pe;ri;al	imperial	10101010
play;er	player	100010
in;tim;i;date	intimidate	1010011000
home;ly	homely	100010
in;fer	infer	10100
guar	guar	1000
fend;er	fender	100010
slap;stick	slapstick	100010000
bang;er	banger	100010
re;fresh;er	refresher	101000010
con;fet;ti	confetti	10010010
stee;ple	steeple	1000100
mim;ic	mimic	10010
tum;bling	tumbling	10010000
lodg;ing	lodging	1000100
wing;er	winger	100010
bunt	bunt	1000
ge;sund;heit	gesundheit	1010001000
ve;neer	veneer	101000
bour;bon	bourbon	1000100
re;fi;nanced	refinanced	1010100000
su;per;fam;i;ly	superfamily	10100100110
bloom;ing	blooming	10000100
trav;ersed	traversed	100010000
cou;ple	couple	100100
mou;lin	moulin	100100
twitch	twitch	100000
min;i;ma	minima	100110
a;bid;ing	abiding	1100100
e;van;ge;lism	evangelism	1100101000
treas;ured	treasured	100001000
mer	mer	100
re;launch	relaunch	10100000
des;ti;ny	destiny	1001010
shiv	shiv	1000
re;lieved	relieved	10100000
man;u;fac;tur;ing	manufacturing	1001100100100
a;mused	amused	110000
stint	stint	10000
un;filled	unfilled	10100000
dis;patch	dispatch	10010000
re;pay;ment	repayment	101001000
cop;y	copy	1001
bare;foot	barefoot	10001000
jac;quard	jacquard	10010000
ped;al	pedal	10010
friend;ly	friendly	10000010
as;cend	ascend	101000
res;cue	rescue	100100
buzz;er	buzzer	100010
ju;ve;nile	juvenile	10101000
re;cip;i;ent	recipient	101001100
in;ning	inning	101000
zo;o;plank;ton	zooplankton	10110000100
clas;ses	classes	1000100
ban;dit	bandit	100100
ri;ley	riley	10100
cam;er;a	camera	100101
trap	trap	1000
help;less;ness	helplessness	100010001000
fence	fence	10000
ex;cised	excised	1010000
co;erce	coerce	101000
con;cur	concur	100100
cou;gar	cougar	100100
tang	tang	1000
col;lec;tor	collector	100100100
ac;qui;si;tion	acquisition	10100101000
bi;cen;ten;ni;al	bicentennial	101001001010
sant	sant	1000
fur;long	furlong	1001000
yrs	yrs	100
be;com;ing	becoming	10100100
re;quired	required	10100000
dis;al;low	disallow	10010100
psy;cho;so;cial	psychosocial	100100101000
au;to;cor;re;la;tion	autocorrelation	101010010101000
putt;er	putter	100010
ag;ro;nom;ic	agronomic	101010010
re;volve	revolve	1010000
can;na;bis	cannabis	10010100
wren	wren	1000
im;i;tate	imitate	1011000
spec	spec	1000
de;priv;ing	depriving	101000100
pot;ter;y	pottery	1001001
mail;box	mailbox	1000100
fan;tas;tic	fantastic	100100100
tec;ton;ic	tectonic	10010010
re;lo;cat;ing	relocating	1010100100
cas;tra;tion	castration	1001001000
a;gree;a;ble	agreeable	110001100
pho;tom;e;try	photometry	1001001100
fas;ci;nat;ed	fascinated	1001010010
dif;fer;ent	different	100100100
vir;u;lence	virulence	100110000
de;ni;al	denial	101010
scar;ab	scarab	100010
o;ver;com;ing	overcoming	1100100100
e;lim;i;nat;ing	eliminating	11001100100
pro;tec;tive	protective	1001001000
pro;voked	provoked	10010000
con;grat;u;la;tion	congratulation	10010001101000
ring;er	ringer	100010
al;lied	allied	101000
trav;ail	travail	1000100
surf	surf	1000
fa;ther;hood	fatherhood	1010001000
low;er	lower	10010
an;gled	angled	101000
red;dish	reddish	1001000
ap;pease	appease	1010000
za;ny	zany	1010
bud;dha	buddha	100100
ca;f	caf	101
me;chan;ic	mechanic	10100010
sem;i;an;nu;al	semiannual	1001101010
pi;tu;i;tar;y	pituitary	101011001
re;run	rerun	10100
ty;ro;sine	tyrosine	10101000
be;nev;o;lent	benevolent	1010011000
au;to;nom;ic	autonomic	101010010
cu;ri;ous;ly	curiously	101010010
in;ter;est;ing	interesting	10100100100
e;quate	equate	110000
hand;y	handy	10001
lik;ing	liking	100100
fol;lic;u;lar	follicular	1001001100
tod	tod	100
back;wards	backwards	100010000
pol;lut;ed	polluted	10010010
ro;de;o	rodeo	10101
dec;i;ma;tion	decimation	1001101000
ur;ban;ism	urbanism	10100100
en;ter;pris;ing	enterprising	101001000100
chose	chose	10000
o;ri;ga;mi	origami	1101010
space	space	10000
dic;tion;ar;y	dictionary	1001000101
man;u;fac;tur;er	manufacturer	100110010010
freez;er	freezer	1000010
gab	gab	100
ob;jec;tion;a;ble	objectionable	1010010001100
bev;er;age	beverage	10010100
for;tu;nate	fortunate	100101000
in;noc;u;ous	innocuous	101001100
bouil;lon	bouillon	10000100
kil;o;gram	kilogram	10011000
man;ly	manly	10010
rec;ti;fi;er	rectifier	100101010
phar	phar	1000
hep;a;ti;tis	hepatitis	100110100
gra;di;ent	gradient	10010100
wince	wince	10000
can;ning	canning	1001000
ex;cel;lent	excellent	101001000
scar	scar	1000
re;sid;u;al	residual	10100110
frig;ate	frigate	1000100
on;to;log;i;cal	ontological	10101001100
cap;tor	captor	100100
i;o;ta	iota	1110
em;i;grant	emigrant	10110000
au;to;mat;ing	automating	1010100100
for;ti;tude	fortitude	100101000
junk;y	junky	10001
burke	burke	10000
ex;tinc;tion	extinction	1010001000
clar;i;ty	clarity	1000110
cer;ti;o;ra;ri	certiorari	1001011010
cof;fee	coffee	100100
grace	grace	10000
port;cul;lis	portcullis	1000100100
child	child	10000
roy;al;ty	royalty	1001010
lym;phoid	lymphoid	10010000
ad;dict;ed	addicted	10100010
by;gone	bygone	101000
hush	hush	1000
ver;te;brate	vertebrate	1001010000
mes;o;the;li;o;ma	mesothelioma	100110010110
gaug;ing	gauging	1000100
len;til	lentil	100100
trench;es	trenches	10000010
lo;gis;ti;cal	logistical	1010010100
es;pres;so	espresso	10100010
so;ma	soma	1010
gam	gam	100
sec;re;tar;y	secretary	100101001
mul;ti;chan;nel	multichannel	100101000100
a;ris;ta	arista	110010
com;mut;ing	commuting	100100100
ko;a;la	koala	10110
ver;ti;ces	vertices	10010100
a;wake	awake	11000
toed	toed	1000
mac	mac	100
break;a;way	breakaway	100001100
bak;er	baker	10010
weath;er;proof	weatherproof	100001010000
em;broi;der;y	embroidery	1010001001
vir;tues	virtues	1001000
slea;zy	sleazy	100010
tu;grik	tugrik	101000
in;tend	intend	101000
rep	rep	100
cin;e;ma;tog;ra;phy	cinematography	10011010010100
fa;tal;i;ty	fatality	10100110
sit;ed	sited	10010
ben;zene	benzene	1001000
sup;port	support	1001000
snow;y	snowy	10001
au;thor;ised	authorised	1010001000
ox;y;to;cin	oxytocin	10110100
im;pact;ed	impacted	10100010
drag;ster	dragster	10001000
ar;chi;tec;tur;al	architectural	1010010010010
a;dore	adore	11000
mo;derne	moderne	1010000
bad;lands	badlands	10010000
sub;jec;tion	subjection	1001001000
suc;cess	success	1001000
ver;nac;u;lar	vernacular	1001001100
com;ment;er	commenter	100100010
se;cre;tion	secretion	101001000
fleece	fleece	100000
state;room	stateroom	100001000
knowl;edg;a;ble	knowledgable	100001001100
cer;tain;ly	certainly	100100010
pul;ley	pulley	100100
non;lin;e;ar;i;ty	nonlinearity	100100110110
fur;nish	furnish	1001000
ex;tent	extent	101000
im;per;fec;tion	imperfection	101001001000
end;note	endnote	1001000
eu;tha;na;sia	euthanasia	1010010100
know	know	1000
lark	lark	1000
con;tained	contained	100100000
im;pro;vised	improvised	1010010000
triv;i;al	trivial	1000110
com;pre;hen;si;ble	comprehensible	10010010010100
com;pare	compare	1001000
im;peach;ment	impeachment	10100001000
shek;el	shekel	100010
refer	refer	10000
jib	jib	100
dis;close	disclose	10010000
ab;er;rant	aberrant	10101000
snail	snail	10000
stench	stench	100000
max;i;mal	maximal	1001100
max;well	maxwell	1001000
rain;coat	raincoat	10001000
win;ter	winter	100100
soul;ful	soulful	1000100
con;sist;en;cy	consistency	10010001010
o;ver;run	overrun	1100100
front;age	frontage	10000100
in;cu;ba;tor	incubator	101010100
ef;fort	effort	101000
mice	mice	1000
a;sym;me;try	asymmetry	110010100
prow;ess	prowess	1000100
trop;o;sphere	troposphere	10001100000
he;res	heres	10100
ab;dom;i;nal	abdominal	101001100
vig;or;ous	vigorous	10010100
a;bode	abode	11000
di;phos;phate	diphosphate	10100010000
a;sym;met;ri;cal	asymmetrical	110010010100
res;o;lu;tion	resolution	1001101000
no;ble	noble	10100
e;volve	evolve	110000
fas;ci;nat;ing	fascinating	10010100100
de;te;ri;o;rat;ed	deteriorated	101010110010
which	which	10000
e;mul;sion	emulsion	11001000
known	known	10000
log;os	logos	10010
a;ware;ness	awareness	110001000
vo;yeur;ism	voyeurism	101000100
bon;jour	bonjour	1001000
smug;gler	smuggler	10001000
un;as;sist;ed	unassisted	1010100010
o;ver;come	overcome	11001000
pu;pil	pupil	10100
o;ver;coat	overcoat	11001000
month;ly	monthly	1000010
war;y	wary	1001
na;ma;ste	namaste	1010100
ar;a;besque	arabesque	101100000
d;j	dj	11
con;sec;u;tive	consecutive	10010011000
con;ges;tion	congestion	1001001000
pit;ting	pitting	1001000
duch;ess	duchess	1000100
bick;er;ing	bickering	100010100
hear	hear	1000
zee	zee	100
de;terred	deterred	10100000
cast;a;way	castaway	10001100
a;ce;tic	acetic	110100
sharp;en	sharpen	1000010
snow;ball	snowball	10001000
for;ev;er	forever	1001010
bend;er	bender	100010
vi;a;duct	viaduct	1011000
can;ton	canton	100100
dress;er	dresser	1000010
hom;i;nid	hominid	1001100
jour;nal;ist	journalist	1000100100
pan;el;ing	paneling	10010100
jum;bo	jumbo	10010
cit;i;zen;ship	citizenship	10011001000
bul;lied	bullied	1001000
re;duc;tase	reductase	101001000
gul;li;ble	gullible	10010100
thre;o;nine	threonine	100011000
vow;el	vowel	10010
in;volve;ment	involvement	10100001000
depth	depth	10000
ni;tro;glyc;er;in	nitroglycerin	1010010001010
in;vit;ing	inviting	10100100
lat;ter	latter	100100
mal;kin	malkin	100100
lub;ri;cant	lubricant	100101000
com;men;da;tion	commendation	100100101000
mis;for;tune	misfortune	1001001000
em;pha;sis	emphasis	10100100
prin	prin	1000
slaugh;ter;house	slaughterhouse	10000010010000
ag;grieved	aggrieved	101000000
scar;let	scarlet	1000100
o;reg;a;no	oregano	1100110
ap;proach;a;ble	approachable	101000001100
straight;en	straighten	1000000010
un;tied	untied	101000
alg	alg	100
run;way	runway	100100
flask	flask	10000
dra;per;y	drapery	1001001
soft	soft	1000
sparse;ly	sparsely	10000010
night;stand	nightstand	1000010000
lac;tose	lactose	1001000
la;pel	lapel	10100
col;lier	collier	1001000
fresh;en;er	freshener	100001010
loose;ly	loosely	1000010
ev;o;lu;tion	evolution	101101000
fore;head	forehead	10001000
com;pro;mise	compromise	1001001000
hill;y	hilly	10001
swat	swat	1000
nox;ious	noxious	1001000
cen;sure	censure	1001000
con;se;cra;tion	consecration	100101001000
no;ble;man	nobleman	10100100
miss;es	misses	100010
tide	tide	1000
quilt;er	quilter	1000010
re;mov;ing	removing	10100100
sa;van;na	savanna	1010010
sick;en;ing	sickening	100010100
grid;i;ron	gridiron	10001100
tol;er;ate	tolerate	10010100
bo;gey	bogey	10100
trap;ping	trapping	10001000
pro;mo;tion;al	promotional	10010100010
tak;er	taker	10010
rel;e;vant	relevant	10011000
cav	cav	100
cor;ro;sive	corrosive	100101000
mar;lin	marlin	100100
im;pres;sion;ist	impressionist	1010001000100
se;nor	senor	10100
con;cord;ance	concordance	10010001000
re;pel	repel	10100
e;vap;o;rat;ed	evaporated	1100110010
dis;in;fect;ant	disinfectant	100101000100
har;bor	harbor	100100
un;dat;ed	undated	1010010
quail	quail	10000
al;pha;bet;i;cal	alphabetical	101001001100
plan;et	planet	100010
pom	pom	100
in;cite;ment	incitement	1010001000
mem;oirs	memoirs	1001000
quo	quo	100
count;a;ble	countable	100001100
where;fore	wherefore	100001000
com;pos;ite	composite	100100100
chi;an;ti	chianti	1001010
ex;pe;di;ent	expedient	101010100
con;cierge	concierge	100100000
mas;cu;line	masculine	100101000
check;point	checkpoint	1000010000
stop;o;ver	stopover	10001100
cre;a;tor	creator	1001100
strewn	strewn	100000
it;er;ate	iterate	1010100
op;ti;miz;ing	optimizing	1010100100
in;creas;ing	increasing	1010000100
gore	gore	1000
bass;es	basses	100010
sim;u;la;tion	simulation	1001101000
re;e;lec;tion	reelection	1011001000
there;to	thereto	1000010
scheme	scheme	100000
up;set;ting	upsetting	101001000
pi;na	pina	1010
in;ter;bank	interbank	101001000
barn;yard	barnyard	10001000
check	check	10000
lax	lax	100
cock;tail	cocktail	10001000
op;pres;sion	oppression	1010001000
cav;ern	cavern	100100
op;ti;mize	optimize	10101000
pay;off	payoff	100100
ex;haus;tive	exhaustive	1010001000
flock	flock	10000
name;plate	nameplate	100010000
steep	steep	10000
sub;head;ing	subheading	1001000100
my;o;sin	myosin	101100
rhe;tor;i;cal	rhetorical	1001001100
rev;e;nue	revenue	1001100
speck	speck	10000
mam;moth	mammoth	1001000
spec;u;lat;ing	speculating	10001100100
con;gress	congress	10010000
chow	chow	1000
con;duit	conduit	1001000
type;writ;er	typewriter	1000100010
in;form;a;tive	informative	10100011000
earn;ing	earning	1000100
re;vis;it	revisit	1010010
hap;pi;ness	happiness	100101000
night;time	nighttime	100001000
jad;ed	jaded	10010
seed	seed	1000
ben;e;dict	benedict	10011000
siz;zle	sizzle	100100
alum	alum	1000
lev;er;age	leverage	10010100
en;ve;lope	envelope	10101000
pres;tige	prestige	10001000
psych;e;del;ic	psychedelic	10000110010
odds	odds	1000
fem;i;nine	feminine	10011000
tech;nic	technic	1000100
sup;per	supper	100100
crow	crow	1000
blanc	blanc	10000
bay;o;net	bayonet	1001100
en;large;ment	enlargement	10100001000
bi;o;mass	biomass	1011000
di;a;ry	diary	10110
cheep	cheep	10000
jar;ring	jarring	1001000
to;ga	toga	1010
lev;ies	levies	100100
mole	mole	1000
im;plo;sion	implosion	101001000
ver;i;ly	verily	100110
hid;den	hidden	100100
ranch	ranch	10000
sea;ward	seaward	1001000
a;pos;tle	apostle	1100100
path;o;log;i;cal	pathological	100011001100
yo;ga	yoga	1010
sig;ma	sigma	10010
phe;nol	phenol	100100
sub;pack;age	subpackage	1001000100
tar;dy	tardy	10010
sto;ry;tell;ing	storytelling	100101000100
pledge	pledge	100000
dpt	dpt	100
pros;tate	prostate	10001000
quo;tient	quotient	10010000
et;i;quette	etiquette	101100000
ir;reg;u;lar;i;ty	irregularity	101001100110
en;cod;er	encoder	1010010
fra;gil;i;ty	fragility	100100110
eight	eight	10000
coun;tess	countess	10001000
jor;na;da	jornada	1001010
dust;y	dusty	10001
free;ing	freeing	1000100
ca;nas;ta	canasta	1010010
con;struc;tion	construction	100100001000
lit;er;al	literal	1001010
riv;et;ed	riveted	1001010
do;mes;ti;cat;ed	domesticated	101001010010
mar;shall	marshall	10010000
dy;nam;ic	dynamic	1010010
re;peat;a;ble	repeatable	1010001100
the;o;lo;gi;an	theologian	1001101010
rep;a;ra;tion	reparation	1001101000
o;ver;lap	overlap	1100100
her;met;ic	hermetic	10010010
neu;ter	neuter	100100
link	link	1000
ex;trem;ism	extremism	101000100
re;tain;er	retainer	10100010
vi;o;lent	violent	1011000
em;bod;y	embody	101001
in;tu;i;tive;ly	intuitively	10101100010
but;ter;nut	butternut	100100100
an;i;ma;tor	animator	10110100
so;di;um	sodium	101010
to;ward	toward	101000
west;ern	western	1000100
shan;ty	shanty	100010
u;ni;fied	unified	1101000
damp;en	dampen	100010
vi;nyl	vinyl	10100
sup;pose	suppose	1001000
kind;ness	kindness	10001000
teen	teen	1000
mo;dal;i;ty	modality	10100110
op;tom;e;trist	optometrist	10100110000
en;dur;ing	enduring	10100100
de;mo;graph;ic	demographic	10101000010
fru;i;tion	fruition	10011000
plan;e;tar;i;um	planetarium	10001100110
sal;va;tion	salvation	100101000
at;tic	attic	10100
du;pli;ca;tor	duplicator	1010010100
yeo;man	yeoman	100100
craft;y	crafty	100001
dis;cov;er;er	discoverer	1001001010
an;cient	ancient	1010000
hawk;ing	hawking	1000100
trawl	trawl	10000
in;vis;i;bil;i;ty	invisibility	101001100110
log;i;cal;ly	logically	100110010
con;sti;tu;tion	constitution	100100101000
e;quiv;a;lent	equivalent	1100011000
spe;ci;a;tion	speciation	1001011000
back;gam;mon	backgammon	1000100100
thorn;y	thorny	100001
liv;er;y	livery	100101
marg	marg	1000
hem;a;tite	hematite	10011000
in;ter;val	interval	10100100
coun;sel	counsel	1000100
few;er	fewer	10010
stale;mate	stalemate	100001000
hom;ing	homing	100100
thrown	thrown	100000
strong	strong	100000
steep;er	steeper	1000010
count;er	counter	1000010
sog;gy	soggy	10010
pe;ri;od;i;cal	periodical	1010101100
sa;lon	salon	10100
dim	dim	100
wis;dom	wisdom	100100
weir	weir	1000
hoarse	hoarse	100000
goo	goo	100
nest;ed	nested	100010
si;tus	situs	10100
ren;dez;vous	rendezvous	1001001000
co;he;sive	cohesive	10101000
self;ish;ness	selfishness	10001001000
lack;lus;ter	lackluster	1000100100
dis;tinc;tion	distinction	10010001000
de;not;ed	denoted	1010010
de;pend;ant	dependant	101000100
en;rol;ment	enrolment	101001000
har;mo;nize	harmonize	100101000
ar;gued	argued	101000
faint;er	fainter	1000010
ex;pelled	expelled	10100000
en;roll;ment	enrollment	1010001000
jo;ey	joey	1010
gas;tro;en;ter;ol;o;gy	gastroenterology	1001001010010110
ad;ver;tise	advertise	101001000
bock	bock	1000
short;hand	shorthand	100001000
sting;ing	stinging	10000100
guar;an;ty	guaranty	10001010
scro;tum	scrotum	1000100
car;nage	carnage	1001000
hu;mor;ous	humorous	10100100
pol;y;es;ter	polyester	100110100
whole;sale	wholesale	100001000
al;ka;lin;i;ty	alkalinity	1010100110
pros;ta;glan;din	prostaglandin	1000101000100
show;er	shower	100010
deft;ly	deftly	100010
pres;ident	president	100010000
el;lip;soid	ellipsoid	101001000
het	het	100
hid;ing	hiding	100100
bush;ing	bushing	1000100
load	load	1000
fol;li;cle	follicle	10010100
pharm	pharm	10000
knives	knives	100000
parts	parts	10000
pel;ham	pelham	100100
nau;ti;cal	nautical	10010100
arms	arms	1000
chi;nook	chinook	1001000
oar	oar	100
of;fense	offense	1010000
laugh;a;ble	laughable	100001100
mer;ci;less;ly	mercilessly	10010100010
scream	scream	100000
cat;e;chism	catechism	100110000
tac;tics	tactics	1001000
chlo;ro;phyll	chlorophyll	10001010000
excl	excl	1000
wick	wick	1000
kick;off	kickoff	1000100
not;ing	noting	100100
schnau;zer	schnauzer	100000100
dash;ing	dashing	1000100
au;to;mo;bile	automobile	1010101000
hom;er	homer	10010
yew	yew	100
hi;bis;cus	hibiscus	10100100
foil	foil	1000
a;ro;ma	aroma	11010
hip;po	hippo	10010
ill	ill	100
ech;oed	echoed	100100
whop;ping	whopping	10001000
pur;pose;ful	purposeful	1001000100
cul;mi;nat;ing	culminating	10010100100
hy;dro;cor;ti;sone	hydrocortisone	10100100101000
con;cave	concave	1001000
de;fi;ant;ly	defiantly	101010010
mow;ing	mowing	100100
com;mu;nal	communal	10010100
ooz;ing	oozing	100100
ox;i;dant	oxidant	1011000
in;vit;ed	invited	1010010
me;lee	melee	10100
af;fil;i;ate	affiliate	101001100
e;ryth;ro;cyte	erythrocyte	11000101000
cant	cant	1000
des;ig;nate	designate	100101000
pow;ered	powered	1001000
ex;pend;a;ble	expendable	1010001100
in;vig;or;at;ing	invigorating	101001010100
an;ces;tral	ancestral	101001000
nav;i;gat;ing	navigating	1001100100
prem;ise	premise	1000100
op;por;tun;is;tic	opportunistic	1010010010100
val;id	valid	10010
clus;ter	cluster	1000100
pro;duc;er	producer	10010010
cop;y;right	copyright	100110000
grange	grange	100000
mar;ket;a;ble	marketable	1001001100
base;ball	baseball	10001000
ta;pas	tapas	10100
clipped	clipped	1000000
phys;i;cal;ly	physically	1000110010
un;god;ly	ungodly	1010010
ad;di;tive	additive	10101000
mask	mask	1000
flange	flange	100000
out;door	outdoor	1001000
ohv	ohv	100
le;vant	levant	101000
square	square	100000
scal;er	scaler	100010
cir;cu;lat;ing	circulating	10010100100
al;ler;gic	allergic	10100100
engin	engin	10000
stip;u;late	stipulate	100011000
as;ser;tive	assertive	101001000
tor;rid	torrid	100100
de;faced	defaced	1010000
tire;some	tiresome	10001000
sur;veil;lance	surveillance	100100010000
i;co;nog;ra;phy	iconography	11010010100
think;ing	thinking	10000100
glad	glad	1000
spank	spank	10000
hug;ger	hugger	100100
re;cur;sive	recursive	101001000
im;por;ta;tion	importation	10100101000
ne;cro;sis	necrosis	10100100
thread	thread	100000
un;at;tached	unattached	1010100000
prov	prov	1000
hy;per;ac;tiv;i;ty	hyperactivity	1010010100110
vi;de	vide	1010
de;vi;ous	devious	1010100
fem;i;nism	feminism	10011000
ped;dler	peddler	1001000
proj;ect	project	1000100
lu;nar	lunar	10100
woof;er	woofer	100010
mid;day	midday	100100
pro;te;a	protea	100101
weed	weed	1000
up;dat;er	updater	1010010
al;i;mo;ny	alimony	1011010
con;ven;tion;al	conventional	100100100010
tax;i;cab	taxicab	1001100
buy	buy	100
be;tray	betray	101000
tran;sis;tor	transistor	1000100100
di;a;logue	dialogue	10110000
au;tis;tic	autistic	10100100
in;no;cence	innocence	101010000
broad	broad	10000
sa;tir;i;cal	satirical	101001100
pay;roll	payroll	1001000
ledg;er	ledger	100010
dis;sem;i;nat;ing	disseminating	1001001100100
bal;le;ri;na	ballerina	100101010
silk;screen	silkscreen	1000100000
re;flux	reflux	101000
ge;o;phys;ics	geophysics	1011000100
man;u;fac;tured	manufactured	100110010000
dis;con;ti;nu;i;ty	discontinuity	1001001010110
thun;der;bird	thunderbird	10001001000
duct	duct	1000
shan;dy	shandy	100010
cook;ie	cookie	100010
nib;ble	nibble	100100
friend;ship	friendship	1000001000
re;stric;tion	restriction	10100001000
re;mas;ter	remaster	10100100
ped;es;tal	pedestal	10010100
suppl	suppl	10000
trans;pose	transpose	100001000
con;trol;la;ble	controllable	100100010100
de;coy	decoy	10100
scum	scum	1000
tat;too	tattoo	100100
ex;ac;er;bat;ed	exacerbated	10101010010
mod;i;fy;ing	modifying	100110100
al;gae	algae	10100
scale	scale	10000
in;dem;ni;fied	indemnified	10100101000
re;im;bursed	reimbursed	1010100000
gains	gains	10000
re;de;vel;op;ment	redevelopment	1010100101000
stop;ping	stopping	10001000
mag;net;i;cal;ly	magnetically	100100110010
god;ly	godly	10010
mar;ble	marble	100100
dis;tinct;ly	distinctly	1001000010
re;sil;ien;cy	resiliency	1010010010
chal;lenge	challenge	100010000
pho;net;ics	phonetics	100100100
sen;sor	sensor	100100
fold;er	folder	100010
in;jec;tion	injection	101001000
ta;ble	table	10100
la;dy;bug	ladybug	1010100
e;del;weiss	edelweiss	110010000
im;promp;tu	impromptu	101000010
co;he;sion	cohesion	10101000
o;ri;ole	oriole	110100
in;stru;men;tal	instrumental	101000100100
tran;quil	tranquil	10001000
dark	dark	1000
a;vi;on;ics	avionics	11010100
col;lid;ed	collided	10010010
crys;tal;log;ra;phy	crystallography	100010010010100
re;vok;ing	revoking	10100100
di;vine;ly	divinely	10100010
up;date	update	101000
hid;e;ous	hideous	1001100
reg;u;lar	regular	1001100
bit;ing	biting	100100
a;nus	anus	1100
u;ni;ty	unity	11010
bod;ies	bodies	100100
cor;dial	cordial	1001000
chub	chub	1000
glaz;er	glazer	100010
prac;ti;cal	practical	100010100
pre;dict;a;bly	predictably	10010001100
spend	spend	10000
mar;vel;lous	marvellous	1001001000
fi;nan;cial;ly	financially	10100100010
gen;er;ous;ly	generously	1001010010
re;sil;ience	resilience	1010010000
flash;light	flashlight	1000010000
e;val;u;a;tor	evaluator	110011100
spe;cial	special	1001000
in;fan;cy	infancy	1010010
psi	psi	100
dia;mond	diamond	1001000
ob;ject	object	101000
man;age;ment	management	1001001000
de;car;box;yl;ase	decarboxylase	1010010010100
hem;lock	hemlock	1001000
par;lay	parlay	100100
los;ing	losing	100100
re;buke	rebuke	101000
de;lay	delay	10100
in;tro;duc;ing	introducing	10100100100
sauce	sauce	10000
mech;an;ism	mechanism	100010100
nut;ter	nutter	100100
mew	mew	100
pen;du;lum	pendulum	10010100
lig;a;ment	ligament	10011000
ghast;ly	ghastly	1000010
vig;or;ish	vigorish	10010100
ad;junct	adjunct	1010000
prax;is	praxis	100010
in;stan;ta;ne;ous;ly	instantaneously	101000101010010
mod;er;ate	moderate	10010100
sal;vage	salvage	1001000
tee;ny	teeny	10010
cli;max	climax	100100
de;for;ma;tion	deformation	10100101000
u;nique	unique	110000
coy	coy	100
ven;det;ta	vendetta	10010010
ob;stet;ric	obstetric	101000100
ded;i;cat;ing	dedicating	1001100100
driz;zle	drizzle	1000100
nav;i;ga;tion	navigation	1001101000
des;o;late	desolate	10011000
pro;line	proline	1001000
cred;i;ble	credible	10001100
dish;wash;er	dishwasher	1000100010
cope	cope	1000
wiz;ard	wizard	100100
ac;quit;tal	acquittal	101000100
phi	phi	100
thrust	thrust	100000
fur;thest	furthest	10010000
con;tin;u;ance	continuance	10010011000
har;lot	harlot	100100
hy;dro;gen;at;ed	hydrogenated	101001001010
bit;te	bitte	10010
com;pli;cate	complicate	1001001000
con;gen;i;tal	congenital	1001001100
wil;co	wilco	10010
e;qua;to;ri;al	equatorial	1100101010
rap;ist	rapist	100100
re;pro;duced	reproduced	1010010000
end;less;ly	endlessly	100100010
fel;low	fellow	100100
tam;bou;rine	tambourine	1001001000
dis;con;nect;ed	disconnected	100100100010
drum;mer	drummer	1000100
im;prov;i;sa;tion	improvisation	1010001101000
heart;felt	heartfelt	100001000
de;ci;sive	decisive	10101000
fish;er;man	fisherman	100010100
mass	mass	1000
cym;bal	cymbal	100100
sledge	sledge	100000
fawn	fawn	1000
u;ra;ni;um	uranium	1101010
fe;ces	feces	10100
fer;ret	ferret	100100
sweep;er	sweeper	1000010
bond;ed	bonded	100010
pre;lims	prelims	1001000
au;ton;o;mous	autonomous	1010011000
re;mis;sion	remission	101001000
tried	tried	10000
be;lu;ga	beluga	101010
pint	pint	1000
spree	spree	10000
at;ta;che	attache	1010100
go;pher	gopher	101000
out;house	outhouse	10010000
rev	rev	100
crick	crick	10000
jan;i;to;ri;al	janitorial	1001101010
sole	sole	1000
leash	leash	10000
